ticker,symbol,future,tframe,today,expiry,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-29 18:00:00,1769709600,435860.0,437880.0,435220.0,437840.0,1315,20,13345
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 09:00:00,1769763600,431340.0,433980.0,427900.0,431100.0,2429,20,6554
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 10:00:00,1769767200,430880.0,433160.0,429340.0,432520.0,1539,20,3643
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 11:00:00,1769770800,432580.0,437300.0,430960.0,433200.0,2545,20,7095
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 12:00:00,1769774400,433640.0,436280.0,430040.0,433080.0,2627,20,7058
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 13:00:00,1769778000,433140.0,437760.0,431460.0,435400.0,1778,20,4176
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 14:00:00,1769781600,435700.0,439360.0,433500.0,436440.0,1583,20,3192
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 15:00:00,1769785200,436540.0,441840.0,431800.0,440580.0,2789,20,7247
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 16:00:00,1769788800,441000.0,444320.0,439900.0,442300.0,1403,20,3430
BIT,BITF26,F26,H1,2026-04-06,2026-01-31,2026-01-30 17:00:00,1769792400,442240.0,443560.0,437440.0,440580.0,1385,20,5513
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-26 12:00:00,1769428800,476020.0,476020.0,467500.0,467500.0,10,20,11
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-26 13:00:00,1769432400,465120.0,465120.0,464280.0,464280.0,3,20,20
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-27 10:00:00,1769508000,467820.0,467820.0,467520.0,467600.0,4,20,4
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-27 11:00:00,1769511600,466500.0,466500.0,466140.0,466140.0,2,20,2
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-27 12:00:00,1769515200,465500.0,465500.0,465500.0,465500.0,1,20,10
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-27 13:00:00,1769518800,466420.0,467740.0,465440.0,467740.0,5,20,41
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-27 14:00:00,1769522400,464080.0,464080.0,462800.0,462800.0,4,20,20
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-27 15:00:00,1769526000,461700.0,461700.0,461700.0,461700.0,1,20,1
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-27 16:00:00,1769529600,464800.0,468820.0,464800.0,467640.0,7,20,18
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 09:00:00,1769590800,472400.0,472400.0,472000.0,472000.0,2,20,3
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 10:00:00,1769594400,473060.0,473980.0,472620.0,473480.0,35,20,217
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 11:00:00,1769598000,472380.0,473740.0,470500.0,470500.0,81,20,215
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 12:00:00,1769601600,471300.0,472840.0,468000.0,472840.0,9,20,11
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 13:00:00,1769605200,471840.0,473840.0,471820.0,473600.0,5,20,18
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 15:00:00,1769612400,473520.0,474520.0,473520.0,473600.0,6,20,76
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 16:00:00,1769616000,472000.0,472000.0,472000.0,472000.0,1,20,2
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 17:00:00,1769619600,469660.0,469680.0,467500.0,467880.0,21,20,59
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-28 18:00:00,1769623200,468660.0,468660.0,467100.0,467100.0,5,20,8
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 09:00:00,1769677200,461000.0,463420.0,459360.0,462180.0,291,20,692
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 10:00:00,1769680800,461840.0,462200.0,460660.0,462200.0,199,20,1010
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 11:00:00,1769684400,460740.0,460900.0,455660.0,456200.0,139,20,532
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 12:00:00,1769688000,456460.0,456720.0,445740.0,449000.0,153,20,751
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 13:00:00,1769691600,448080.0,449300.0,444340.0,449300.0,73,20,289
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 14:00:00,1769695200,449020.0,450040.0,442420.0,443000.0,118,20,532
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 15:00:00,1769698800,443200.0,444360.0,437840.0,438020.0,369,20,1910
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 16:00:00,1769702400,437000.0,441560.0,436440.0,439900.0,178,20,959
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 17:00:00,1769706000,440320.0,441780.0,439420.0,440580.0,94,20,689
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-29 18:00:00,1769709600,441140.0,442440.0,440880.0,442440.0,57,20,629
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 09:00:00,1769763600,436280.0,438000.0,433580.0,435760.0,4830,20,18113
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 10:00:00,1769767200,435780.0,437640.0,434180.0,437240.0,5658,20,24421
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 11:00:00,1769770800,437160.0,441280.0,435920.0,437700.0,8519,20,38158
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 12:00:00,1769774400,437680.0,440820.0,434600.0,437820.0,8930,20,41593
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 13:00:00,1769778000,437680.0,441140.0,436120.0,440020.0,6297,20,30203
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 14:00:00,1769781600,440220.0,442900.0,437840.0,439860.0,6707,20,36423
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 15:00:00,1769785200,439900.0,446160.0,435460.0,444880.0,10363,20,55850
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 16:00:00,1769788800,444900.0,448220.0,444540.0,445980.0,6998,20,37776
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 17:00:00,1769792400,445960.0,447120.0,442960.0,445500.0,5737,20,34713
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-01-30 18:00:00,1769796000,445620.0,448480.0,444800.0,445220.0,884,20,8683
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 09:00:00,1770022800,417300.0,417580.0,412040.0,413480.0,8347,20,34870
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 10:00:00,1770026400,413340.0,416760.0,412820.0,415640.0,8367,20,30454
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 11:00:00,1770030000,415640.0,419560.0,412900.0,413300.0,15951,20,59886
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 12:00:00,1770033600,413540.0,421920.0,412040.0,419600.0,16108,20,67994
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 13:00:00,1770037200,419520.0,421420.0,417300.0,417900.0,8811,20,37722
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 14:00:00,1770040800,417840.0,421060.0,417620.0,419680.0,8071,20,31430
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 15:00:00,1770044400,419620.0,420080.0,416480.0,417580.0,7787,20,32153
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 16:00:00,1770048000,417540.0,418300.0,415640.0,416040.0,6680,20,26999
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 17:00:00,1770051600,416000.0,417960.0,413620.0,414320.0,8032,20,35778
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-02 18:00:00,1770055200,414360.0,416740.0,413940.0,415440.0,1945,20,12404
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 09:00:00,1770109200,415240.0,415240.0,411800.0,413240.0,7951,20,31552
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 10:00:00,1770112800,413260.0,414060.0,411500.0,411940.0,9542,20,38070
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 11:00:00,1770116400,411880.0,412800.0,406700.0,407100.0,17984,20,74895
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 12:00:00,1770120000,407120.0,411820.0,406160.0,411020.0,18477,20,94593
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 13:00:00,1770123600,411060.0,411140.0,402760.0,402900.0,15720,20,75381
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 14:00:00,1770127200,402900.0,403120.0,394900.0,395040.0,17467,20,85749
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 15:00:00,1770130800,395060.0,397100.0,386280.0,386460.0,20293,20,110672
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 16:00:00,1770134400,386440.0,397280.0,385600.0,396140.0,19680,20,114977
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 17:00:00,1770138000,396100.0,404980.0,394320.0,403620.0,12974,20,72167
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-03 18:00:00,1770141600,403600.0,406680.0,402560.0,403260.0,3219,20,24925
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 09:00:00,1770195600,401600.0,402720.0,400260.0,400680.0,7837,20,35689
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 10:00:00,1770199200,400620.0,401140.0,393360.0,393440.0,14312,20,56436
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 11:00:00,1770202800,393440.0,399460.0,392360.0,392740.0,21743,20,85769
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 12:00:00,1770206400,392760.0,398000.0,390460.0,391920.0,21029,20,86699
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 13:00:00,1770210000,392000.0,392880.0,386720.0,389060.0,16743,20,77152
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 14:00:00,1770213600,389060.0,390300.0,381660.0,383640.0,19462,20,91148
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 15:00:00,1770217200,383760.0,392080.0,382260.0,388540.0,19918,20,94354
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 16:00:00,1770220800,388540.0,391540.0,386700.0,390700.0,15199,20,78790
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 17:00:00,1770224400,390680.0,391980.0,387300.0,388020.0,8036,20,38988
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-04 18:00:00,1770228000,388140.0,388820.0,384800.0,385260.0,2904,20,14601
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 09:00:00,1770282000,372000.0,373080.0,366400.0,368800.0,21463,20,90082
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 10:00:00,1770285600,368800.0,369740.0,366160.0,368200.0,12417,20,42435
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 11:00:00,1770289200,368200.0,374160.0,366000.0,366480.0,26368,20,106818
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 12:00:00,1770292800,366540.0,367840.0,353400.0,358340.0,36711,20,182707
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 13:00:00,1770296400,358300.0,363860.0,355400.0,361800.0,19884,20,80554
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 14:00:00,1770300000,361880.0,362340.0,349760.0,350000.0,25650,20,124645
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 15:00:00,1770303600,349980.0,351860.0,345620.0,350580.0,25946,20,109476
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 16:00:00,1770307200,350640.0,352020.0,345040.0,345340.0,18243,20,77659
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 17:00:00,1770310800,345360.0,347700.0,331120.0,338500.0,29933,20,169865
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-05 18:00:00,1770314400,338600.0,343800.0,334040.0,338960.0,6314,20,38573
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 09:00:00,1770368400,351540.0,353540.0,348160.0,351840.0,13283,20,52140
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 10:00:00,1770372000,352000.0,356600.0,351040.0,354280.0,23592,20,89704
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 11:00:00,1770375600,354280.0,360940.0,350460.0,359280.0,35395,20,131114
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 12:00:00,1770379200,359340.0,364760.0,357160.0,361780.0,24746,20,99217
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 13:00:00,1770382800,361740.0,369420.0,360720.0,367820.0,23512,20,103283
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 14:00:00,1770386400,367900.0,375500.0,365920.0,371600.0,27180,20,132141
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 15:00:00,1770390000,371560.0,372040.0,364340.0,366840.0,22337,20,100593
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 16:00:00,1770393600,366900.0,373180.0,366520.0,371960.0,17773,20,77250
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 17:00:00,1770397200,371920.0,373420.0,367920.0,367920.0,14642,20,72323
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-06 18:00:00,1770400800,367980.0,371340.0,367400.0,370060.0,3226,20,18851
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 09:00:00,1770627600,360380.0,362800.0,360380.0,362160.0,8117,20,28568
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 10:00:00,1770631200,362140.0,362500.0,359420.0,359440.0,12112,20,46094
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 11:00:00,1770634800,359460.0,364360.0,357540.0,361820.0,28189,20,107335
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 12:00:00,1770638400,361740.0,364620.0,359200.0,362480.0,17998,20,68204
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 13:00:00,1770642000,362500.0,368000.0,360040.0,366420.0,14946,20,57496
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 14:00:00,1770645600,366420.0,371120.0,364840.0,368940.0,15928,20,63472
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 15:00:00,1770649200,368900.0,371100.0,366300.0,368040.0,14399,20,60174
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 16:00:00,1770652800,368100.0,371320.0,367320.0,370640.0,9693,20,46291
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 17:00:00,1770656400,370520.0,371680.0,368460.0,369760.0,10093,20,56355
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-09 18:00:00,1770660000,369820.0,370100.0,367800.0,367920.0,2885,20,20213
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 09:00:00,1770714000,358040.0,360020.0,350520.0,359000.0,7731,20,24524
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 10:00:00,1770717600,358980.0,361760.0,357700.0,360980.0,11017,20,44876
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 11:00:00,1770721200,360960.0,363140.0,354680.0,357700.0,20890,20,85648
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 12:00:00,1770724800,357660.0,364300.0,357000.0,362740.0,18955,20,82470
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 13:00:00,1770728400,362840.0,365500.0,360740.0,363620.0,12769,20,58211
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 14:00:00,1770732000,363480.0,366320.0,362540.0,366260.0,10370,20,46360
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 15:00:00,1770735600,366320.0,366420.0,359280.0,360640.0,14205,20,62875
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 16:00:00,1770739200,360620.0,362720.0,359760.0,361260.0,8363,20,39331
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 17:00:00,1770742800,361180.0,361620.0,358720.0,359640.0,6732,20,34913
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-10 18:00:00,1770746400,359580.0,360780.0,358660.0,358800.0,1822,20,11809
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 09:00:00,1770800400,349480.0,351500.0,348720.0,349800.0,7929,20,26130
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 10:00:00,1770804000,349800.0,353620.0,348200.0,351540.0,15112,20,56869
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 11:00:00,1770807600,351540.0,357800.0,346200.0,346900.0,24654,20,108084
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 12:00:00,1770811200,346860.0,348460.0,342780.0,346800.0,23692,20,101683
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 13:00:00,1770814800,346780.0,350200.0,343100.0,343520.0,15295,20,64839
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 14:00:00,1770818400,343500.0,348320.0,342660.0,346080.0,12386,20,58999
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 15:00:00,1770822000,346140.0,350660.0,344360.0,350580.0,13109,20,57433
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 16:00:00,1770825600,350540.0,353700.0,349560.0,352180.0,12726,20,67555
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 17:00:00,1770829200,352140.0,353240.0,349760.0,352060.0,8815,20,47646
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-11 18:00:00,1770832800,352080.0,355000.0,351320.0,354520.0,1715,20,10859
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 09:00:00,1770886800,354900.0,354900.0,352180.0,353040.0,7420,20,24266
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 10:00:00,1770890400,353040.0,355360.0,351980.0,354820.0,11503,20,44754
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 11:00:00,1770894000,354820.0,355020.0,349700.0,350360.0,19796,20,81961
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 12:00:00,1770897600,350400.0,353120.0,347440.0,348720.0,15224,20,62902
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 13:00:00,1770901200,348740.0,349380.0,342100.0,343640.0,18203,20,91403
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 14:00:00,1770904800,343600.0,345920.0,340940.0,341280.0,12666,20,57878
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 15:00:00,1770908400,341240.0,343640.0,340520.0,342960.0,11327,20,55742
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 16:00:00,1770912000,342920.0,345360.0,340960.0,343640.0,9387,20,47362
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 17:00:00,1770915600,343760.0,345060.0,341160.0,342560.0,7049,20,38833
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-12 18:00:00,1770919200,342580.0,344700.0,342560.0,343540.0,1808,20,9552
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 09:00:00,1770973200,351160.0,352620.0,350900.0,351260.0,6020,20,23912
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 10:00:00,1770976800,351260.0,354140.0,350580.0,352640.0,12002,20,59410
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 11:00:00,1770980400,352660.0,357620.0,351280.0,356460.0,18854,20,99218
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 12:00:00,1770984000,356560.0,364100.0,356380.0,361260.0,19855,20,95347
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 13:00:00,1770987600,361280.0,364780.0,360380.0,362120.0,11893,20,57993
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 14:00:00,1770991200,362180.0,363300.0,360360.0,362040.0,9149,20,42475
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 15:00:00,1770994800,362000.0,363940.0,361340.0,362800.0,7682,20,38393
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 16:00:00,1770998400,362860.0,363460.0,361720.0,361920.0,5420,20,26805
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 17:00:00,1771002000,361900.0,362120.0,360280.0,360560.0,4683,20,22029
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-13 18:00:00,1771005600,360600.0,362240.0,360340.0,361120.0,1685,20,9460
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-18 13:00:00,1771419600,354280.0,354560.0,349900.0,351440.0,8798,20,37045
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-18 14:00:00,1771423200,351520.0,353240.0,351180.0,352480.0,6691,20,30284
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-18 15:00:00,1771426800,352480.0,353180.0,348260.0,349080.0,10784,20,53490
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-18 16:00:00,1771430400,349040.0,350540.0,346620.0,348120.0,9899,20,48551
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-18 17:00:00,1771434000,348180.0,349860.0,347740.0,348260.0,5519,20,28303
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-18 18:00:00,1771437600,348260.0,348900.0,347420.0,348600.0,1854,20,13855
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 09:00:00,1771491600,349080.0,350500.0,348880.0,349100.0,6362,20,22534
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 10:00:00,1771495200,349120.0,349520.0,344280.0,344960.0,11950,20,45358
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 11:00:00,1771498800,345020.0,349980.0,343900.0,348680.0,16903,20,71832
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 12:00:00,1771502400,348720.0,349920.0,345660.0,347660.0,13670,20,58593
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 13:00:00,1771506000,347560.0,348700.0,344980.0,347620.0,9276,20,42579
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 14:00:00,1771509600,347680.0,351820.0,347080.0,348280.0,12212,20,55443
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 15:00:00,1771513200,348260.0,351860.0,347700.0,351480.0,8529,20,38189
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 16:00:00,1771516800,351580.0,352620.0,350120.0,351880.0,7448,20,33135
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 17:00:00,1771520400,351820.0,352300.0,350500.0,351440.0,4317,20,20275
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-19 18:00:00,1771524000,351420.0,351700.0,350340.0,350500.0,1346,20,7487
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 09:00:00,1771578000,351540.0,353960.0,351380.0,353500.0,8697,20,36651
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 10:00:00,1771581600,353500.0,353540.0,347500.0,348700.0,15809,20,71706
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 11:00:00,1771585200,348680.0,351400.0,347980.0,349760.0,13008,20,50629
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 12:00:00,1771588800,349880.0,354080.0,346880.0,351740.0,18564,20,87120
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 13:00:00,1771592400,351740.0,353400.0,350100.0,352660.0,8724,20,45404
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 14:00:00,1771596000,352600.0,352760.0,348620.0,352160.0,11363,20,67069
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 15:00:00,1771599600,352140.0,353480.0,350940.0,352980.0,9678,20,60330
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 16:00:00,1771603200,353000.0,353480.0,350900.0,351260.0,5603,20,30246
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 17:00:00,1771606800,351200.0,352260.0,350500.0,351620.0,3762,20,20766
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-20 18:00:00,1771610400,351700.0,352040.0,350920.0,350920.0,1250,20,8457
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 09:00:00,1771837200,343740.0,345620.0,342260.0,344540.0,7892,20,26577
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 10:00:00,1771840800,344440.0,345040.0,342540.0,342700.0,6972,20,27487
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 11:00:00,1771844400,342780.0,343160.0,337900.0,339880.0,13923,20,64542
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 12:00:00,1771848000,339820.0,341760.0,338640.0,339040.0,9354,20,48472
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 13:00:00,1771851600,339020.0,339520.0,337120.0,337560.0,8017,20,35116
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 14:00:00,1771855200,337660.0,338300.0,331900.0,334820.0,12521,20,57598
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 15:00:00,1771858800,334820.0,337280.0,334200.0,334580.0,8718,20,40265
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 16:00:00,1771862400,334680.0,335840.0,332080.0,333020.0,8696,20,45048
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 17:00:00,1771866000,332940.0,333900.0,330820.0,333740.0,7509,20,39180
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-23 18:00:00,1771869600,333740.0,336480.0,333680.0,334720.0,2608,20,17831
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 09:00:00,1771923600,327500.0,328840.0,326240.0,326300.0,8771,20,33946
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 10:00:00,1771927200,326300.0,327460.0,324560.0,326260.0,11229,20,51480
