ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINQ25,Q25,2025-08-14,H1,1753794000.0,133835.0,134045.0,133745.0,133985.0,272458.0,5.0,947897.0
WIN,WINQ25,Q25,2025-08-14,H1,1753797600.0,133990.0,134100.0,133665.0,133765.0,295934.0,5.0,1043766.0
WIN,WINQ25,Q25,2025-08-14,H1,1753801200.0,133760.0,133875.0,133640.0,133705.0,247740.0,5.0,881051.0
WIN,WINQ25,Q25,2025-08-14,H1,1753804800.0,133710.0,133755.0,133305.0,133450.0,248392.0,5.0,927086.0
WIN,WINQ25,Q25,2025-08-14,H1,1753808400.0,133450.0,133465.0,133225.0,133395.0,159072.0,5.0,528433.0
WIN,WINQ25,Q25,2025-08-14,H1,1753812000.0,133390.0,133410.0,133295.0,133355.0,35848.0,5.0,92442.0
WIN,WINQ25,Q25,2025-08-14,H1,1753866000.0,133435.0,133760.0,132575.0,132625.0,986591.0,5.0,2727382.0
WIN,WINQ25,Q25,2025-08-14,H1,1753869600.0,132630.0,134020.0,132520.0,133270.0,1316058.0,5.0,4167663.0
WIN,WINQ25,Q25,2025-08-14,H1,1753873200.0,133270.0,133420.0,132645.0,132720.0,632423.0,5.0,2073214.0
WIN,WINQ25,Q25,2025-08-14,H1,1753876800.0,132720.0,133065.0,132620.0,132775.0,401637.0,5.0,1329197.0
WIN,WINQ25,Q25,2025-08-14,H1,1753880400.0,132775.0,133240.0,132495.0,133145.0,494343.0,5.0,1572080.0
WIN,WINQ25,Q25,2025-08-14,H1,1753884000.0,133150.0,133475.0,133060.0,133230.0,421667.0,5.0,1407244.0
WIN,WINQ25,Q25,2025-08-14,H1,1753887600.0,133235.0,135870.0,132680.0,134270.0,921853.0,5.0,2854534.0
WIN,WINQ25,Q25,2025-08-14,H1,1753891200.0,134270.0,135000.0,134065.0,134475.0,552355.0,5.0,1563516.0
WIN,WINQ25,Q25,2025-08-14,H1,1753894800.0,134475.0,134760.0,134310.0,134560.0,191022.0,5.0,519704.0
WIN,WINQ25,Q25,2025-08-14,H1,1753898400.0,134560.0,134825.0,134545.0,134560.0,46415.0,5.0,115076.0
WIN,WINQ25,Q25,2025-08-14,H1,1753952400.0,133980.0,134210.0,132960.0,132990.0,788394.0,5.0,2226535.0
WIN,WINQ25,Q25,2025-08-14,H1,1753956000.0,132990.0,133445.0,132520.0,133355.0,991422.0,5.0,3282676.0
WIN,WINQ25,Q25,2025-08-14,H1,1753959600.0,133350.0,133495.0,133030.0,133110.0,649236.0,5.0,2303892.0
WIN,WINQ25,Q25,2025-08-14,H1,1753963200.0,133115.0,133995.0,133105.0,133850.0,461117.0,5.0,1722890.0
WIN,WINQ25,Q25,2025-08-14,H1,1753966800.0,133850.0,134030.0,133735.0,133755.0,266475.0,5.0,963407.0
WIN,WINQ25,Q25,2025-08-14,H1,1753970400.0,133750.0,133780.0,133085.0,133300.0,366724.0,5.0,1308432.0
WIN,WINQ25,Q25,2025-08-14,H1,1753974000.0,133300.0,133655.0,133085.0,133625.0,350647.0,5.0,1248753.0
WIN,WINQ25,Q25,2025-08-14,H1,1753977600.0,133630.0,133680.0,133150.0,133310.0,291207.0,5.0,1078784.0
WIN,WINQ25,Q25,2025-08-14,H1,1753981200.0,133305.0,133775.0,133275.0,133590.0,239552.0,5.0,771997.0
WIN,WINQ25,Q25,2025-08-14,H1,1753984800.0,133590.0,133715.0,133515.0,133635.0,41374.0,5.0,97912.0
WIN,WINQ25,Q25,2025-08-14,H1,1754038800.0,132905.0,134835.0,132505.0,134810.0,1231155.0,5.0,3370989.0
WIN,WINQ25,Q25,2025-08-14,H1,1754042400.0,134810.0,135480.0,133740.0,133885.0,1262853.0,5.0,3894844.0
WIN,WINQ25,Q25,2025-08-14,H1,1754046000.0,133895.0,134385.0,133635.0,133830.0,660569.0,5.0,2225382.0
WIN,WINQ25,Q25,2025-08-14,H1,1754049600.0,133825.0,133930.0,133250.0,133745.0,462710.0,5.0,1443461.0
WIN,WINQ25,Q25,2025-08-14,H1,1754053200.0,133745.0,133790.0,133125.0,133155.0,354808.0,5.0,1116786.0
WIN,WINQ25,Q25,2025-08-14,H1,1754056800.0,133150.0,133265.0,132885.0,133130.0,349482.0,5.0,1129019.0
WIN,WINQ25,Q25,2025-08-14,H1,1754060400.0,133130.0,133325.0,132600.0,132605.0,366177.0,5.0,1261080.0
WIN,WINQ25,Q25,2025-08-14,H1,1754064000.0,132600.0,133015.0,132575.0,132870.0,343349.0,5.0,1128561.0
WIN,WINQ25,Q25,2025-08-14,H1,1754067600.0,132870.0,133115.0,132650.0,132915.0,196620.0,5.0,620674.0
WIN,WINQ25,Q25,2025-08-14,H1,1754071200.0,132905.0,132990.0,132820.0,132990.0,34675.0,5.0,92785.0
WIN,WINQ25,Q25,2025-08-14,H1,1754298000.0,133400.0,134500.0,133055.0,134425.0,944348.0,5.0,2603693.0
WIN,WINQ25,Q25,2025-08-14,H1,1754301600.0,134420.0,134585.0,133260.0,133505.0,1158532.0,5.0,3468265.0
WIN,WINQ25,Q25,2025-08-14,H1,1754305200.0,133505.0,134030.0,133445.0,133765.0,653674.0,5.0,2180095.0
WIN,WINQ25,Q25,2025-08-14,H1,1754308800.0,133765.0,133775.0,133165.0,133265.0,459995.0,5.0,1544432.0
WIN,WINQ25,Q25,2025-08-14,H1,1754312400.0,133260.0,133270.0,132815.0,132935.0,372013.0,5.0,1263208.0
WIN,WINQ25,Q25,2025-08-14,H1,1754316000.0,132935.0,133035.0,132825.0,132930.0,257727.0,5.0,887871.0
WIN,WINQ25,Q25,2025-08-14,H1,1754319600.0,132935.0,133380.0,132860.0,133165.0,350825.0,5.0,1210290.0
WIN,WINQ25,Q25,2025-08-14,H1,1754323200.0,133165.0,133430.0,133110.0,133295.0,228418.0,5.0,803975.0
WIN,WINQ25,Q25,2025-08-14,H1,1754326800.0,133295.0,133675.0,133280.0,133600.0,200301.0,5.0,624928.0
WIN,WINQ25,Q25,2025-08-14,H1,1754330400.0,133605.0,133700.0,133000.0,133200.0,66095.0,5.0,203892.0
WIN,WINQ25,Q25,2025-08-14,H1,1754384400.0,132760.0,133810.0,132600.0,133345.0,870256.0,5.0,2335927.0
WIN,WINQ25,Q25,2025-08-14,H1,1754388000.0,133350.0,134650.0,133025.0,134085.0,1377501.0,5.0,4294662.0
WIN,WINQ25,Q25,2025-08-14,H1,1754391600.0,134085.0,134270.0,133075.0,133270.0,801884.0,5.0,2617302.0
WIN,WINQ25,Q25,2025-08-14,H1,1754395200.0,133265.0,134050.0,133230.0,133970.0,556479.0,5.0,1986793.0
WIN,WINQ25,Q25,2025-08-14,H1,1754398800.0,133965.0,134005.0,133415.0,133610.0,415391.0,5.0,1458339.0
WIN,WINQ25,Q25,2025-08-14,H1,1754402400.0,133615.0,134180.0,133475.0,133860.0,411952.0,5.0,1472276.0
WIN,WINQ25,Q25,2025-08-14,H1,1754406000.0,133855.0,133915.0,133505.0,133645.0,311749.0,5.0,1086317.0
WIN,WINQ25,Q25,2025-08-14,H1,1754409600.0,133645.0,133825.0,133575.0,133600.0,228563.0,5.0,814354.0
WIN,WINQ25,Q25,2025-08-14,H1,1754413200.0,133605.0,133605.0,133405.0,133480.0,167782.0,5.0,549159.0
WIN,WINQ25,Q25,2025-08-14,H1,1754416800.0,133485.0,133550.0,133425.0,133520.0,44487.0,5.0,114507.0
WIN,WINQ25,Q25,2025-08-14,H1,1754470800.0,133760.0,134960.0,133740.0,134635.0,1017373.0,5.0,3152842.0
WIN,WINQ25,Q25,2025-08-14,H1,1754474400.0,134635.0,135585.0,134375.0,135410.0,1216749.0,5.0,3955377.0
WIN,WINQ25,Q25,2025-08-14,H1,1754478000.0,135410.0,135425.0,134695.0,134815.0,734575.0,5.0,2444602.0
WIN,WINQ25,Q25,2025-08-14,H1,1754481600.0,134810.0,135315.0,134740.0,135145.0,414735.0,5.0,1440754.0
WIN,WINQ25,Q25,2025-08-14,H1,1754485200.0,135145.0,135225.0,134810.0,134830.0,317268.0,5.0,1122369.0
WIN,WINQ25,Q25,2025-08-14,H1,1754488800.0,134825.0,135310.0,134795.0,135170.0,348479.0,5.0,1257360.0
WIN,WINQ25,Q25,2025-08-14,H1,1754492400.0,135170.0,135250.0,134865.0,135015.0,333424.0,5.0,1259261.0
WIN,WINQ25,Q25,2025-08-14,H1,1754496000.0,135015.0,135080.0,134650.0,134800.0,253478.0,5.0,1000080.0
WIN,WINQ25,Q25,2025-08-14,H1,1754499600.0,134800.0,134860.0,134555.0,134770.0,220229.0,5.0,754642.0
WIN,WINQ25,Q25,2025-08-14,H1,1754503200.0,134765.0,134970.0,134645.0,134780.0,67795.0,5.0,161360.0
WIN,WINQ25,Q25,2025-08-14,H1,1754557200.0,135225.0,135775.0,135035.0,135635.0,863995.0,5.0,2611751.0
WIN,WINQ25,Q25,2025-08-14,H1,1754560800.0,135635.0,136495.0,135405.0,136220.0,1116013.0,5.0,3804915.0
WIN,WINQ25,Q25,2025-08-14,H1,1754564400.0,136220.0,136400.0,135870.0,136350.0,627873.0,5.0,2206908.0
WIN,WINQ25,Q25,2025-08-14,H1,1754568000.0,136350.0,136680.0,136310.0,136650.0,450617.0,5.0,1632835.0
WIN,WINQ25,Q25,2025-08-14,H1,1754571600.0,136650.0,137265.0,136580.0,137195.0,438812.0,5.0,1640286.0
WIN,WINQ25,Q25,2025-08-14,H1,1754575200.0,137200.0,137265.0,136725.0,136920.0,374350.0,5.0,1319545.0
WIN,WINQ25,Q25,2025-08-14,H1,1754578800.0,136920.0,137095.0,136840.0,136925.0,268157.0,5.0,997849.0
WIN,WINQ25,Q25,2025-08-14,H1,1754582400.0,136930.0,137075.0,136665.0,136850.0,280577.0,5.0,1049414.0
WIN,WINQ25,Q25,2025-08-14,H1,1754586000.0,136855.0,136895.0,136705.0,136805.0,181350.0,5.0,614470.0
WIN,WINQ25,Q25,2025-08-14,H1,1754589600.0,136805.0,137135.0,136780.0,137060.0,77036.0,5.0,197633.0
WIN,WINQ25,Q25,2025-08-14,H1,1754643600.0,136705.0,136760.0,136100.0,136375.0,671814.0,5.0,2026558.0
WIN,WINQ25,Q25,2025-08-14,H1,1754647200.0,136375.0,136640.0,135720.0,135850.0,1078740.0,5.0,3605770.0
WIN,WINQ25,Q25,2025-08-14,H1,1754650800.0,135850.0,136515.0,135795.0,136415.0,684016.0,5.0,2391159.0
WIN,WINQ25,Q25,2025-08-14,H1,1754654400.0,136415.0,136795.0,136280.0,136385.0,449388.0,5.0,1641746.0
WIN,WINQ25,Q25,2025-08-14,H1,1754658000.0,136385.0,136435.0,136175.0,136295.0,273709.0,5.0,950015.0
WIN,WINQ25,Q25,2025-08-14,H1,1754661600.0,136300.0,136490.0,136265.0,136315.0,245948.0,5.0,899050.0
WIN,WINQ25,Q25,2025-08-14,H1,1754665200.0,136315.0,136665.0,135770.0,136095.0,500588.0,5.0,1884208.0
WIN,WINQ25,Q25,2025-08-14,H1,1754668800.0,136095.0,136130.0,135830.0,136025.0,224691.0,5.0,813241.0
WIN,WINQ25,Q25,2025-08-14,H1,1754672400.0,136030.0,136275.0,135945.0,136250.0,121795.0,5.0,425431.0
WIN,WINQ25,Q25,2025-08-14,H1,1754676000.0,136245.0,136365.0,136205.0,136365.0,33096.0,5.0,109625.0
WIN,WINQ25,Q25,2025-08-14,H1,1754902800.0,136105.0,136380.0,135680.0,135815.0,784807.0,5.0,2243993.0
WIN,WINQ25,Q25,2025-08-14,H1,1754906400.0,135815.0,136150.0,135535.0,135745.0,1050427.0,5.0,3281561.0
WIN,WINQ25,Q25,2025-08-14,H1,1754910000.0,135750.0,136015.0,135525.0,135915.0,546116.0,5.0,1860586.0
WIN,WINQ25,Q25,2025-08-14,H1,1754913600.0,135915.0,136290.0,135800.0,136270.0,426575.0,5.0,1469393.0
WIN,WINQ25,Q25,2025-08-14,H1,1754917200.0,136270.0,136445.0,135680.0,135750.0,463612.0,5.0,1599814.0
WIN,WINQ25,Q25,2025-08-14,H1,1754920800.0,135745.0,135815.0,135510.0,135720.0,350026.0,5.0,1225410.0
WIN,WINQ25,Q25,2025-08-14,H1,1754924400.0,135715.0,135955.0,135660.0,135820.0,296017.0,5.0,1071121.0
WIN,WINQ25,Q25,2025-08-14,H1,1754928000.0,135815.0,135825.0,135600.0,135755.0,207651.0,5.0,769956.0
WIN,WINQ25,Q25,2025-08-14,H1,1754931600.0,135755.0,135940.0,135660.0,135855.0,135584.0,5.0,453546.0
WIN,WINQ25,Q25,2025-08-14,H1,1754935200.0,135855.0,135920.0,135750.0,135850.0,38482.0,5.0,97745.0
WIN,WINQ25,Q25,2025-08-14,H1,1754989200.0,136335.0,137025.0,136070.0,136925.0,981607.0,5.0,2694524.0
WIN,WINQ25,Q25,2025-08-14,H1,1754992800.0,136930.0,137835.0,136815.0,137705.0,1092232.0,5.0,3488155.0
WIN,WINQ25,Q25,2025-08-14,H1,1754996400.0,137700.0,138055.0,137560.0,137945.0,609175.0,5.0,2146035.0
WIN,WINQ25,Q25,2025-08-14,H1,1755000000.0,137945.0,138490.0,137840.0,138425.0,467352.0,5.0,1761854.0
WIN,WINQ25,Q25,2025-08-14,H1,1755003600.0,138425.0,138460.0,138160.0,138345.0,325210.0,5.0,1188875.0
WIN,WINQ25,Q25,2025-08-14,H1,1755007200.0,138350.0,138430.0,138005.0,138345.0,328579.0,5.0,1189653.0
WIN,WINQ25,Q25,2025-08-14,H1,1755010800.0,138340.0,138365.0,138120.0,138190.0,235707.0,5.0,852497.0
WIN,WINQ25,Q25,2025-08-14,H1,1755014400.0,138185.0,138220.0,137865.0,138015.0,289150.0,5.0,1033543.0
WIN,WINQ25,Q25,2025-08-14,H1,1755018000.0,138020.0,138160.0,137950.0,138065.0,178026.0,5.0,526522.0
WIN,WINQ25,Q25,2025-08-14,H1,1755021600.0,138070.0,138250.0,138000.0,138135.0,66029.0,5.0,166144.0
WIN,WINQ25,Q25,2025-08-14,H1,1755075600.0,138185.0,138400.0,137320.0,137510.0,126253.0,5.0,265682.0
WIN,WINQ25,Q25,2025-08-14,H1,1755079200.0,137505.0,137645.0,136860.0,137325.0,189961.0,5.0,373526.0
WIN,WINQ25,Q25,2025-08-14,H1,1755082800.0,137325.0,137510.0,137035.0,137200.0,108989.0,5.0,227288.0
WIN,WINQ25,Q25,2025-08-14,H1,1755086400.0,137200.0,137375.0,136790.0,136825.0,66925.0,5.0,149369.0
WIN,WINQ25,Q25,2025-08-14,H1,1755090000.0,136825.0,136900.0,136535.0,136770.0,62801.0,5.0,150377.0
WIN,WINQ25,Q25,2025-08-14,H1,1755093600.0,136770.0,137125.0,136755.0,136955.0,54341.0,5.0,121524.0
WIN,WINQ25,Q25,2025-08-14,H1,1755097200.0,136955.0,137035.0,136890.0,136905.0,19752.0,5.0,50393.0
WIN,WINQ25,Q25,2025-08-14,H1,1755100800.0,136910.0,136920.0,136775.0,136895.0,15002.0,5.0,39259.0
WIN,WINV25,V25,2025-10-16,H1,1744808400.0,136000.0,136200.0,136000.0,136200.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1744812000.0,136420.0,136610.0,136420.0,136500.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1744815600.0,136520.0,136520.0,136520.0,136520.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1744880400.0,136060.0,136100.0,135950.0,135950.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1744891200.0,136510.0,136850.0,136510.0,136850.0,6.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1744894800.0,136960.0,137080.0,136960.0,137080.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1744898400.0,137210.0,137210.0,137210.0,137210.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1744902000.0,137340.0,137480.0,137340.0,137480.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1744905600.0,137620.0,137620.0,137050.0,137050.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1744909200.0,137050.0,137050.0,137050.0,137050.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745312400.0,137200.0,137225.0,136605.0,136605.0,3.0,5.0,20.0
WIN,WINV25,V25,2025-10-16,H1,1745319600.0,137460.0,137460.0,137460.0,137460.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745323200.0,137725.0,137725.0,137725.0,137725.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745326800.0,138050.0,138050.0,138050.0,138050.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745330400.0,137915.0,137915.0,137600.0,137605.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1745334000.0,137800.0,138200.0,137800.0,138200.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1745341200.0,137835.0,137835.0,137835.0,137835.0,1.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1745398800.0,138200.0,139800.0,138200.0,139800.0,6.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1745402400.0,139995.0,140400.0,139995.0,140400.0,6.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1745406000.0,140600.0,140600.0,140515.0,140515.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1745409600.0,140165.0,140165.0,140165.0,140165.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745413200.0,140165.0,140165.0,140165.0,140165.0,100.0,5.0,100.0
WIN,WINV25,V25,2025-10-16,H1,1745424000.0,139820.0,139820.0,139820.0,139820.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745485200.0,140235.0,140550.0,140235.0,140550.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1745488800.0,140680.0,140680.0,140270.0,140270.0,3.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1745496000.0,140810.0,141500.0,140810.0,141500.0,3.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1745503200.0,142100.0,142100.0,142100.0,142100.0,1.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1745506800.0,142205.0,142400.0,142205.0,142400.0,5.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1745510400.0,141965.0,141965.0,141940.0,141940.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1745514000.0,142065.0,142065.0,142065.0,142065.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745575200.0,141875.0,141875.0,141875.0,141875.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745578800.0,142495.0,142495.0,142495.0,142495.0,1.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1745582400.0,142000.0,142000.0,142000.0,142000.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745589600.0,141905.0,141910.0,141905.0,141910.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1745593200.0,142310.0,142310.0,142310.0,142310.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745830800.0,142120.0,142120.0,142120.0,142120.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745834400.0,142310.0,142310.0,142310.0,142310.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745838000.0,142995.0,143195.0,142995.0,143090.0,9.0,5.0,106.0
WIN,WINV25,V25,2025-10-16,H1,1745841600.0,142955.0,142955.0,142650.0,142870.0,11.0,5.0,74.0
WIN,WINV25,V25,2025-10-16,H1,1745845200.0,142780.0,142780.0,142630.0,142630.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1745848800.0,142450.0,142490.0,142405.0,142405.0,23.0,5.0,41.0
WIN,WINV25,V25,2025-10-16,H1,1745852400.0,142755.0,142755.0,142425.0,142425.0,5.0,5.0,12.0
WIN,WINV25,V25,2025-10-16,H1,1745856000.0,142690.0,142695.0,142580.0,142580.0,82.0,5.0,405.0
WIN,WINV25,V25,2025-10-16,H1,1745920800.0,142550.0,142550.0,142550.0,142550.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1745924400.0,143250.0,143710.0,143250.0,143710.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1745928000.0,143505.0,143505.0,143500.0,143500.0,18.0,5.0,160.0
WIN,WINV25,V25,2025-10-16,H1,1745931600.0,143630.0,143635.0,143570.0,143570.0,27.0,5.0,261.0
WIN,WINV25,V25,2025-10-16,H1,1745935200.0,143570.0,143570.0,143530.0,143530.0,3.0,5.0,21.0
WIN,WINV25,V25,2025-10-16,H1,1745938800.0,143350.0,143350.0,143180.0,143185.0,35.0,5.0,435.0
WIN,WINV25,V25,2025-10-16,H1,1745942400.0,143120.0,143120.0,143100.0,143100.0,2.0,5.0,17.0
WIN,WINV25,V25,2025-10-16,H1,1745946000.0,142850.0,142850.0,142795.0,142795.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1746003600.0,142620.0,142620.0,142500.0,142500.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1746007200.0,142210.0,142815.0,142000.0,142080.0,7.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1746010800.0,142000.0,142000.0,141850.0,141850.0,5.0,5.0,14.0
WIN,WINV25,V25,2025-10-16,H1,1746014400.0,141895.0,142350.0,141895.0,142350.0,4.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1746021600.0,142550.0,142750.0,142550.0,142750.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746025200.0,142660.0,142835.0,142660.0,142795.0,11.0,5.0,170.0
WIN,WINV25,V25,2025-10-16,H1,1746032400.0,142355.0,142665.0,142355.0,142665.0,2.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1746036000.0,142490.0,142500.0,142445.0,142445.0,3.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1746176400.0,142250.0,142250.0,142250.0,142250.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746180000.0,142805.0,142805.0,142805.0,142805.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746183600.0,142000.0,142000.0,142000.0,142000.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746201600.0,142490.0,142950.0,142490.0,142950.0,4.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1746435600.0,142580.0,142900.0,142580.0,142900.0,6.0,5.0,24.0
WIN,WINV25,V25,2025-10-16,H1,1746439200.0,142720.0,142750.0,141850.0,141850.0,7.0,5.0,12.0
WIN,WINV25,V25,2025-10-16,H1,1746442800.0,141645.0,141645.0,141135.0,141300.0,6.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1746446400.0,141500.0,141500.0,141250.0,141250.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1746450000.0,141330.0,141330.0,141150.0,141150.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746457200.0,141000.0,141000.0,141000.0,141000.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746460800.0,141100.0,141100.0,141100.0,141100.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746464400.0,141125.0,141125.0,141050.0,141050.0,8.0,5.0,13.0
WIN,WINV25,V25,2025-10-16,H1,1746468000.0,141065.0,141075.0,140750.0,140750.0,30.0,5.0,34.0
WIN,WINV25,V25,2025-10-16,H1,1746522000.0,140760.0,141400.0,140760.0,141400.0,7.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1746525600.0,141500.0,141600.0,141465.0,141465.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1746532800.0,141230.0,141230.0,141230.0,141230.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746550800.0,141095.0,141100.0,141095.0,141100.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1746608400.0,141570.0,141810.0,141570.0,141810.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1746612000.0,140510.0,140510.0,140500.0,140500.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746615600.0,140275.0,140275.0,140275.0,140275.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746619200.0,140500.0,140500.0,140500.0,140500.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746622800.0,140350.0,141000.0,140350.0,141000.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1746626400.0,140640.0,140640.0,140600.0,140600.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746630000.0,140800.0,140850.0,140500.0,140850.0,4.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1746633600.0,140850.0,140850.0,140850.0,140850.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746694800.0,140850.0,143000.0,140850.0,143000.0,17.0,5.0,19.0
WIN,WINV25,V25,2025-10-16,H1,1746698400.0,143250.0,144000.0,143250.0,144000.0,9.0,5.0,11.0
WIN,WINV25,V25,2025-10-16,H1,1746705600.0,144330.0,145000.0,144330.0,145000.0,12.0,5.0,17.0
WIN,WINV25,V25,2025-10-16,H1,1746712800.0,144300.0,144300.0,144300.0,144300.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746720000.0,144600.0,144600.0,143985.0,143985.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1746723600.0,143775.0,143775.0,143775.0,143775.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746727200.0,143925.0,143925.0,143925.0,143925.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746781200.0,143925.0,143925.0,143925.0,143925.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746784800.0,144465.0,144465.0,144465.0,144465.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746788400.0,144465.0,144465.0,143925.0,143925.0,3.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1746792000.0,143895.0,143895.0,143895.0,143895.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746795600.0,144040.0,144040.0,143750.0,143750.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746799200.0,143625.0,143625.0,143625.0,143625.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746802800.0,144000.0,144000.0,144000.0,144000.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1746806400.0,144000.0,144000.0,143660.0,143660.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1746810000.0,143900.0,143995.0,143900.0,143995.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747040400.0,144750.0,145920.0,144750.0,145440.0,14.0,5.0,14.0
WIN,WINV25,V25,2025-10-16,H1,1747044000.0,145000.0,145160.0,144985.0,144985.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747047600.0,144195.0,144500.0,144195.0,144500.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747054800.0,144100.0,144100.0,144100.0,144100.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747062000.0,144260.0,144260.0,144000.0,144200.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1747126800.0,144500.0,144500.0,144100.0,144350.0,5.0,5.0,7.0
