ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-01,1759276800,150280.0,151350.0,149160.0,149455.0,12483,5,50858
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-02,1759363200,149815.0,150490.0,147490.0,147945.0,11690,5,50098
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-03,1759449600,148065.0,148335.0,147410.0,147845.0,11001,5,47003
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-06,1759708800,148080.0,148520.0,147035.0,147205.0,6028,5,23671
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-07,1759795200,147195.0,147305.0,144605.0,144805.0,14496,5,55569
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-08,1759881600,144935.0,145910.0,144630.0,145670.0,8416,5,35643
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-09,1759968000,145870.0,146950.0,144990.0,145035.0,22464,5,62219
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-10,1760054400,145080.0,145825.0,143200.0,143525.0,60678,5,124059
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-13,1760313600,144450.0,145580.0,144450.0,144750.0,126410,5,226854
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-14,1760400000,143700.0,145775.0,143605.0,144915.0,271568,5,649910
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-15,1760486400,145145.0,146100.0,144005.0,145715.0,5246171,5,16834436
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-16,1760572800,145735.0,146195.0,144330.0,145010.0,5202844,5,17344967
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-17,1760659200,144885.0,146545.0,144080.0,146450.0,4852746,5,16047462
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-20,1760918400,146320.0,148215.0,146250.0,147300.0,5033856,5,16047612
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-21,1761004800,147100.0,147740.0,146645.0,147235.0,4867380,5,15638988
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-22,1761091200,146995.0,147945.0,146565.0,147915.0,5465024,5,17491964
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-23,1761177600,147960.0,149125.0,147770.0,148785.0,4555225,5,14960018
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-24,1761264000,148545.0,150095.0,148450.0,148815.0,3975279,5,13275481
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-27,1761523200,150075.0,150750.0,149475.0,149790.0,3932290,5,13212693
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-28,1761609600,149520.0,150525.0,149065.0,150375.0,4301297,5,14515360
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-29,1761696000,150465.0,151740.0,149815.0,151295.0,4872378,5,16698139
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-30,1761782400,151000.0,151795.0,149900.0,151760.0,4276573,5,14882389
WIN,WINZ25,Z25,2025-12-19,D1,2025-10-31,1761868800,151485.0,152245.0,151355.0,152225.0,4428930,5,14254100
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-03,1762128000,152225.0,153225.0,151965.0,153000.0,4381324,5,14075029
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-04,1762214400,151950.0,153250.0,151750.0,153050.0,4482764,5,14825175
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-05,1762300800,152850.0,155990.0,152515.0,155915.0,5426314,5,19188558
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-06,1762387200,155455.0,156570.0,155455.0,155750.0,4861425,5,16211678
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-07,1762473600,155635.0,156350.0,154500.0,156240.0,4905931,5,16446808
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-10,1762732800,157100.0,157940.0,156670.0,157820.0,4416641,5,15503479
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-11,1762819200,157940.0,160605.0,157940.0,159835.0,5543604,5,19500981
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-12,1762905600,160000.0,160170.0,158610.0,159615.0,4622436,5,16273060
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-13,1762992000,159950.0,160295.0,158475.0,159040.0,5379253,5,18371316
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-14,1763078400,158295.0,160275.0,158065.0,159310.0,5209544,5,17874270
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-17,1763337600,159585.0,159670.0,158335.0,158840.0,5283203,5,17365159
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-18,1763424000,158100.0,158750.0,157120.0,158095.0,5583551,5,18434506
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-19,1763510400,158360.0,158440.0,156260.0,156880.0,4786095,5,15968808
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-21,1763683200,155200.0,156690.0,155025.0,156440.0,5379917,5,17168852
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-24,1763942400,156750.0,157335.0,155930.0,156975.0,4586419,5,15424527
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-25,1764028800,156885.0,157760.0,156035.0,157300.0,5384300,5,17974421
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-26,1764115200,157500.0,160145.0,157415.0,160145.0,4823231,5,16740509
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-27,1764201600,159815.0,159980.0,159285.0,159610.0,3173207,5,10133469
WIN,WINZ25,Z25,2025-12-19,D1,2025-11-28,1764288000,159485.0,160840.0,159465.0,160100.0,4416087,5,13390817
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-01,1764547200,160000.0,160360.0,158945.0,159690.0,4272563,5,14342720
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-02,1764633600,160025.0,162425.0,159745.0,162270.0,5359295,5,17844228
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-03,1764720000,162380.0,162900.0,161970.0,162650.0,5250396,5,17396944
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-04,1764806400,162655.0,165505.0,162650.0,165270.0,5350386,5,19325362
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-05,1764892800,165250.0,165785.0,157465.0,158325.0,7822407,5,23712244
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-08,1765152000,160090.0,160105.0,158110.0,158860.0,6069680,5,20350172
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-09,1765238400,158465.0,159415.0,155630.0,158210.0,6945975,5,23815407
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-10,1765324800,159300.0,160280.0,157965.0,159560.0,6713077,5,22532272
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-11,1765411200,158635.0,160270.0,158050.0,159465.0,5331780,5,18206249
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-12,1765497600,159715.0,161610.0,159540.0,161030.0,5624538,5,18508570
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-15,1765756800,161575.0,163300.0,161345.0,162755.0,5607393,5,18892438
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-16,1765843200,161250.0,161350.0,157325.0,157585.0,6080089,5,18346181
WIN,WINZ25,Z25,2025-12-19,D1,2025-12-17,1765929600,157650.0,158300.0,156240.0,157150.0,903688,5,2148492
WIN,WING26,G26,2026-02-19,D1,2025-07-02,1751414400,151515.0,151515.0,149995.0,149995.0,2,5,2
WIN,WING26,G26,2026-02-19,D1,2025-07-07,1751846400,152500.0,152600.0,152500.0,152600.0,2,5,20
WIN,WING26,G26,2026-02-19,D1,2025-07-09,1752019200,148450.0,148450.0,148450.0,148450.0,1,5,1
WIN,WING26,G26,2026-02-19,D1,2025-07-10,1752105600,146935.0,148100.0,146935.0,148100.0,13,5,13
WIN,WING26,G26,2026-02-19,D1,2025-07-11,1752192000,147700.0,148100.0,147700.0,148100.0,5,5,5
WIN,WING26,G26,2026-02-19,D1,2025-07-14,1752451200,146700.0,146700.0,146280.0,146280.0,3,5,3
WIN,WING26,G26,2026-02-19,D1,2025-07-15,1752537600,146075.0,146380.0,146075.0,146380.0,3,5,3
WIN,WING26,G26,2026-02-19,D1,2025-07-16,1752624000,146390.0,146400.0,145695.0,146000.0,5,5,8
WIN,WING26,G26,2026-02-19,D1,2025-07-17,1752710400,145850.0,146030.0,145725.0,145920.0,21,5,21
WIN,WING26,G26,2026-02-19,D1,2025-07-18,1752796800,145050.0,145050.0,143750.0,143855.0,18,5,18
WIN,WING26,G26,2026-02-19,D1,2025-07-21,1753056000,144000.0,144325.0,144000.0,144300.0,25,5,31
WIN,WING26,G26,2026-02-19,D1,2025-07-22,1753142400,144205.0,146300.0,144205.0,144450.0,22,5,26
WIN,WING26,G26,2026-02-19,D1,2025-07-23,1753228800,144500.0,145750.0,143900.0,145370.0,39,5,40
WIN,WING26,G26,2026-02-19,D1,2025-07-24,1753315200,145220.0,145220.0,143690.0,143705.0,18,5,19
WIN,WING26,G26,2026-02-19,D1,2025-07-25,1753401600,144000.0,144500.0,143350.0,143460.0,40,5,73
WIN,WING26,G26,2026-02-19,D1,2025-07-28,1753660800,143500.0,143750.0,141500.0,142250.0,49,5,65
WIN,WING26,G26,2026-02-19,D1,2025-07-29,1753747200,142110.0,143260.0,142000.0,142400.0,64,5,91
WIN,WING26,G26,2026-02-19,D1,2025-07-30,1753833600,142500.0,144750.0,141750.0,143730.0,79,5,86
WIN,WING26,G26,2026-02-19,D1,2025-07-31,1753920000,143250.0,143250.0,141700.0,142500.0,24,5,24
WIN,WING26,G26,2026-02-19,D1,2025-08-01,1754006400,142040.0,144255.0,141500.0,141900.0,56,5,70
WIN,WING26,G26,2026-02-19,D1,2025-08-04,1754265600,142245.0,143370.0,141900.0,142000.0,35,5,35
WIN,WING26,G26,2026-02-19,D1,2025-08-05,1754352000,142000.0,143600.0,141750.0,142485.0,71,5,84
WIN,WING26,G26,2026-02-19,D1,2025-08-06,1754438400,142750.0,144300.0,142750.0,143400.0,60,5,62
WIN,WING26,G26,2026-02-19,D1,2025-08-07,1754524800,143950.0,146040.0,143950.0,146040.0,36,5,36
WIN,WING26,G26,2026-02-19,D1,2025-08-08,1754611200,145435.0,145555.0,145000.0,145000.0,11,5,11
WIN,WING26,G26,2026-02-19,D1,2025-08-11,1754870400,145000.0,145255.0,144600.0,144700.0,27,5,27
WIN,WING26,G26,2026-02-19,D1,2025-08-12,1754956800,144700.0,147300.0,144700.0,146800.0,40,5,40
WIN,WING26,G26,2026-02-19,D1,2025-08-13,1755043200,146805.0,146995.0,145410.0,145450.0,35,5,35
WIN,WING26,G26,2026-02-19,D1,2025-08-14,1755129600,145350.0,146095.0,144450.0,145150.0,48,5,57
WIN,WING26,G26,2026-02-19,D1,2025-08-15,1755216000,145250.0,146355.0,144225.0,145130.0,102,5,140
WIN,WING26,G26,2026-02-19,D1,2025-08-18,1755475200,145265.0,146625.0,145090.0,145925.0,59,5,74
WIN,WING26,G26,2026-02-19,D1,2025-08-19,1755561600,145600.0,145720.0,142145.0,142325.0,95,5,126
WIN,WING26,G26,2026-02-19,D1,2025-08-20,1755648000,142750.0,143415.0,142350.0,142825.0,47,5,60
WIN,WING26,G26,2026-02-19,D1,2025-08-21,1755734400,142650.0,143300.0,141750.0,142875.0,67,5,98
WIN,WING26,G26,2026-02-19,D1,2025-08-22,1755820800,142755.0,146750.0,142755.0,146750.0,164,5,220
WIN,WING26,G26,2026-02-19,D1,2025-08-25,1756080000,146600.0,147350.0,146395.0,146865.0,62,5,91
WIN,WING26,G26,2026-02-19,D1,2025-08-26,1756166400,146250.0,146580.0,145370.0,146000.0,55,5,66
WIN,WING26,G26,2026-02-19,D1,2025-08-27,1756252800,145895.0,147525.0,145705.0,147300.0,85,5,103
WIN,WING26,G26,2026-02-19,D1,2025-08-28,1756339200,147300.0,150530.0,147300.0,149600.0,143,5,237
WIN,WING26,G26,2026-02-19,D1,2025-08-29,1756425600,149300.0,150500.0,149050.0,150150.0,75,5,103
WIN,WING26,G26,2026-02-19,D1,2025-09-01,1756684800,150165.0,150165.0,149150.0,149500.0,32,5,55
WIN,WING26,G26,2026-02-19,D1,2025-09-02,1756771200,148380.0,149065.0,147675.0,148400.0,71,5,98
WIN,WING26,G26,2026-02-19,D1,2025-09-03,1756857600,148400.0,148650.0,147600.0,147700.0,67,5,78
WIN,WING26,G26,2026-02-19,D1,2025-09-04,1756944000,148015.0,149360.0,147600.0,149000.0,33,5,43
WIN,WING26,G26,2026-02-19,D1,2025-09-05,1757030400,149500.0,151385.0,149500.0,150700.0,84,5,150
WIN,WING26,G26,2026-02-19,D1,2025-09-08,1757289600,150805.0,150805.0,149250.0,149650.0,52,5,85
WIN,WING26,G26,2026-02-19,D1,2025-09-09,1757376000,149750.0,150230.0,149500.0,149500.0,16,5,16
WIN,WING26,G26,2026-02-19,D1,2025-09-10,1757462400,149850.0,150875.0,149050.0,150300.0,42,5,72
WIN,WING26,G26,2026-02-19,D1,2025-09-11,1757548800,150655.0,151700.0,149725.0,150900.0,46,5,61
WIN,WING26,G26,2026-02-19,D1,2025-09-12,1757635200,150800.0,150900.0,149750.0,150250.0,46,5,55
WIN,WING26,G26,2026-02-19,D1,2025-09-15,1757894400,150600.0,151800.0,150250.0,150860.0,45,5,79
WIN,WING26,G26,2026-02-19,D1,2025-09-16,1757980800,151255.0,152300.0,151215.0,151530.0,74,5,92
WIN,WING26,G26,2026-02-19,D1,2025-09-17,1758067200,151530.0,153500.0,151280.0,153080.0,57,5,68
WIN,WING26,G26,2026-02-19,D1,2025-09-18,1758153600,153000.0,153250.0,152500.0,153250.0,84,5,231
WIN,WING26,G26,2026-02-19,D1,2025-09-19,1758240000,152850.0,153750.0,152850.0,153100.0,32,5,42
WIN,WING26,G26,2026-02-19,D1,2025-09-22,1758499200,152600.0,152640.0,151520.0,152350.0,58,5,72
WIN,WING26,G26,2026-02-19,D1,2025-09-23,1758585600,152795.0,154500.0,152400.0,153800.0,71,5,163
WIN,WING26,G26,2026-02-19,D1,2025-09-24,1758672000,153800.0,155020.0,153700.0,155000.0,24,5,33
WIN,WING26,G26,2026-02-19,D1,2025-09-25,1758758400,153645.0,153885.0,152400.0,152600.0,54,5,76
WIN,WING26,G26,2026-02-19,D1,2025-09-26,1758844800,152600.0,152710.0,152350.0,152630.0,19,5,21
WIN,WING26,G26,2026-02-19,D1,2025-09-29,1759104000,152695.0,155465.0,152695.0,153515.0,70,5,139
WIN,WING26,G26,2026-02-19,D1,2025-09-30,1759190400,153600.0,154595.0,152945.0,153445.0,39,5,64
WIN,WING26,G26,2026-02-19,D1,2025-10-01,1759276800,153455.0,154200.0,152110.0,152500.0,49,5,93
WIN,WING26,G26,2026-02-19,D1,2025-10-02,1759363200,153000.0,153100.0,150570.0,150955.0,54,5,110
WIN,WING26,G26,2026-02-19,D1,2025-10-03,1759449600,150105.0,151150.0,150105.0,150900.0,47,5,52
WIN,WING26,G26,2026-02-19,D1,2025-10-06,1759708800,150900.0,151350.0,150100.0,150250.0,36,5,84
WIN,WING26,G26,2026-02-19,D1,2025-10-07,1759795200,149805.0,149805.0,147725.0,147995.0,132,5,311
WIN,WING26,G26,2026-02-19,D1,2025-10-08,1759881600,148000.0,148800.0,148000.0,148750.0,35,5,81
WIN,WING26,G26,2026-02-19,D1,2025-10-09,1759968000,149165.0,149800.0,148080.0,148125.0,88,5,271
WIN,WING26,G26,2026-02-19,D1,2025-10-10,1760054400,148250.0,148750.0,146200.0,146505.0,136,5,375
WIN,WING26,G26,2026-02-19,D1,2025-10-13,1760313600,147600.0,148445.0,147405.0,147405.0,57,5,95
WIN,WING26,G26,2026-02-19,D1,2025-10-14,1760400000,147235.0,148700.0,146300.0,147880.0,299,5,936
WIN,WING26,G26,2026-02-19,D1,2025-10-15,1760486400,148000.0,148920.0,146890.0,148625.0,970,5,3256
WIN,WING26,G26,2026-02-19,D1,2025-10-16,1760572800,148450.0,149050.0,147205.0,147905.0,5569,5,12957
WIN,WING26,G26,2026-02-19,D1,2025-10-17,1760659200,147840.0,149445.0,147030.0,149275.0,2694,5,9802
WIN,WING26,G26,2026-02-19,D1,2025-10-20,1760918400,149125.0,151180.0,149100.0,150380.0,5744,5,40207
WIN,WING26,G26,2026-02-19,D1,2025-10-21,1761004800,150380.0,150735.0,149645.0,150160.0,2975,5,15798
WIN,WING26,G26,2026-02-19,D1,2025-10-22,1761091200,150160.0,150955.0,149595.0,150930.0,4601,5,34617
WIN,WING26,G26,2026-02-19,D1,2025-10-23,1761177600,151000.0,152155.0,150830.0,151840.0,2232,5,10133
WIN,WING26,G26,2026-02-19,D1,2025-10-24,1761264000,151840.0,153135.0,151530.0,151910.0,4425,5,39977
WIN,WING26,G26,2026-02-19,D1,2025-10-27,1761523200,153105.0,153830.0,152575.0,153045.0,2712,5,19890
WIN,WING26,G26,2026-02-19,D1,2025-10-28,1761609600,152845.0,153615.0,152155.0,153420.0,4802,5,32951
WIN,WING26,G26,2026-02-19,D1,2025-10-29,1761696000,153420.0,154825.0,152965.0,154405.0,9363,5,69060
WIN,WING26,G26,2026-02-19,D1,2025-10-30,1761782400,154120.0,155000.0,153010.0,155000.0,9117,5,53849
WIN,WING26,G26,2026-02-19,D1,2025-10-31,1761868800,154870.0,155340.0,154475.0,155340.0,6610,5,67451
WIN,WING26,G26,2026-02-19,D1,2025-11-03,1762128000,155405.0,156330.0,155095.0,156165.0,9963,5,67575
WIN,WING26,G26,2026-02-19,D1,2025-11-04,1762214400,155230.0,156405.0,154895.0,156220.0,6561,5,59625
WIN,WING26,G26,2026-02-19,D1,2025-11-05,1762300800,156005.0,159230.0,155675.0,159200.0,10194,5,97053
WIN,WING26,G26,2026-02-19,D1,2025-11-06,1762387200,158700.0,159785.0,158180.0,159045.0,14161,5,146070
WIN,WING26,G26,2026-02-19,D1,2025-11-07,1762473600,159255.0,159575.0,157730.0,159450.0,14891,5,131878
WIN,WING26,G26,2026-02-19,D1,2025-11-10,1762732800,160020.0,161200.0,159915.0,161200.0,9082,5,74119
WIN,WING26,G26,2026-02-19,D1,2025-11-11,1762819200,160905.0,163900.0,160905.0,163225.0,12059,5,108522
WIN,WING26,G26,2026-02-19,D1,2025-11-12,1762905600,163300.0,163500.0,161945.0,163010.0,3343,5,14692
WIN,WING26,G26,2026-02-19,D1,2025-11-13,1762992000,163015.0,163625.0,161825.0,162220.0,4113,5,21615
WIN,WING26,G26,2026-02-19,D1,2025-11-14,1763078400,161660.0,163620.0,161400.0,162625.0,9014,5,74896
WIN,WING26,G26,2026-02-19,D1,2025-11-17,1763337600,162675.0,163000.0,161700.0,162115.0,4013,5,19535
WIN,WING26,G26,2026-02-19,D1,2025-11-18,1763424000,161750.0,162060.0,160455.0,161360.0,6287,5,20633
WIN,WING26,G26,2026-02-19,D1,2025-11-19,1763510400,161540.0,161755.0,159575.0,160145.0,7206,5,20748
WIN,WING26,G26,2026-02-19,D1,2025-11-21,1763683200,158385.0,160010.0,158315.0,159455.0,9763,5,73741
WIN,WING26,G26,2026-02-19,D1,2025-11-24,1763942400,159805.0,160595.0,159195.0,160185.0,7176,5,34353
WIN,WING26,G26,2026-02-19,D1,2025-11-25,1764028800,159810.0,161030.0,159320.0,160535.0,10491,5,73399
WIN,WING26,G26,2026-02-19,D1,2025-11-26,1764115200,160500.0,163440.0,160310.0,163310.0,16310,5,123437
WIN,WING26,G26,2026-02-19,D1,2025-11-27,1764201600,163160.0,163295.0,162640.0,162860.0,4090,5,23712
WIN,WING26,G26,2026-02-19,D1,2025-11-28,1764288000,162700.0,164180.0,162700.0,163505.0,11938,5,104036
WIN,WING26,G26,2026-02-19,D1,2025-12-01,1764547200,163380.0,163705.0,162305.0,163090.0,9676,5,57867
WIN,WING26,G26,2026-02-19,D1,2025-12-02,1764633600,163400.0,165800.0,163115.0,165790.0,12846,5,101192
WIN,WING26,G26,2026-02-19,D1,2025-12-03,1764720000,165685.0,166305.0,165400.0,166190.0,14059,5,89892
WIN,WING26,G26,2026-02-19,D1,2025-12-04,1764806400,166035.0,169015.0,166030.0,168775.0,19988,5,143065
WIN,WING26,G26,2026-02-19,D1,2025-12-05,1764892800,168805.0,169265.0,160870.0,161580.0,32301,5,161184
WIN,WING26,G26,2026-02-19,D1,2025-12-08,1765152000,163130.0,163475.0,161500.0,162295.0,19420,5,43870
WIN,WING26,G26,2026-02-19,D1,2025-12-09,1765238400,162145.0,162825.0,159010.0,161600.0,28137,5,86918
WIN,WING26,G26,2026-02-19,D1,2025-12-10,1765324800,162065.0,163675.0,161400.0,163100.0,24829,5,76290
WIN,WING26,G26,2026-02-19,D1,2025-12-11,1765411200,162290.0,163675.0,161475.0,163000.0,29130,5,81052
WIN,WING26,G26,2026-02-19,D1,2025-12-12,1765497600,163385.0,165055.0,162985.0,164400.0,99255,5,137248
WIN,WING26,G26,2026-02-19,D1,2025-12-15,1765756800,165000.0,166760.0,164750.0,166395.0,198034,5,314691
WIN,WING26,G26,2026-02-19,D1,2025-12-16,1765843200,165700.0,165700.0,160945.0,161165.0,467788,5,921972
WIN,WING26,G26,2026-02-19,D1,2025-12-17,1765929600,161500.0,161690.0,159610.0,160340.0,5716751,5,17583579
WIN,WING26,G26,2026-02-19,D1,2025-12-18,1766016000,160660.0,161835.0,159845.0,161315.0,5321211,5,17220599
WIN,WING26,G26,2026-02-19,D1,2025-12-19,1766102400,161200.0,162725.0,160990.0,161600.0,4381643,5,14265906
WIN,WING26,G26,2026-02-19,D1,2025-12-22,1766361600,162055.0,162415.0,160150.0,161045.0,4759489,5,15641312
WIN,WING26,G26,2026-02-19,D1,2025-12-23,1766448000,161245.0,163520.0,160900.0,163400.0,4245422,5,14223045
WIN,WING26,G26,2026-02-19,D1,2025-12-26,1766707200,162935.0,164120.0,162100.0,164050.0,3882160,5,12576287
WIN,WING26,G26,2026-02-19,D1,2025-12-29,1766966400,163850.0,164335.0,162355.0,162990.0,4445389,5,14286357
WIN,WING26,G26,2026-02-19,D1,2025-12-30,1767052800,163430.0,164795.0,163070.0,163770.0,4168269,5,13482582
WIN,WING26,G26,2026-02-19,D1,2026-01-02,1767312000,163970.0,165040.0,162530.0,162700.0,4232119,5,13811842
WIN,WING26,G26,2026-02-19,D1,2026-01-05,1767571200,163160.0,164595.0,162565.0,164420.0,5003636,5,16548286
WIN,WING26,G26,2026-02-19,D1,2026-01-06,1767657600,164575.0,166655.0,164525.0,166200.0,5029364,5,17431756
WIN,WING26,G26,2026-02-19,D1,2026-01-07,1767744000,166250.0,166260.0,164010.0,164100.0,4463220,5,15112101
WIN,WING26,G26,2026-02-19,D1,2026-01-08,1767830400,163900.0,165080.0,163745.0,164925.0,4836806,5,15757409
WIN,WING26,G26,2026-02-19,D1,2026-01-09,1767916800,165150.0,166435.0,164510.0,165220.0,4638711,5,15609134
WIN,WING26,G26,2026-02-19,D1,2026-01-12,1768176000,165500.0,165800.0,164285.0,165355.0,4631039,5,15617295
WIN,WING26,G26,2026-02-19,D1,2026-01-13,1768262400,165485.0,165690.0,163635.0,163845.0,4802818,5,16761162
WIN,WING26,G26,2026-02-19,D1,2026-01-14,1768348800,164050.0,167315.0,163825.0,167260.0,5645768,5,19961649
WIN,WING26,G26,2026-02-19,D1,2026-01-15,1768435200,167000.0,168025.0,166625.0,167580.0,4942554,5,16722077
WIN,WING26,G26,2026-02-19,D1,2026-01-16,1768521600,167420.0,167990.0,165805.0,166520.0,3656903,5,12680081
WIN,WING26,G26,2026-02-19,D1,2026-01-19,1768780800,165780.0,166855.0,165600.0,166525.0,3509454,5,10885320
WIN,WING26,G26,2026-02-19,D1,2026-01-20,1768867200,165800.0,168080.0,164895.0,167695.0,5531558,5,19040409
WIN,WING26,G26,2026-02-19,D1,2026-01-21,1768953600,167795.0,173960.0,167795.0,173605.0,5936416,5,21213917
WIN,WING26,G26,2026-02-19,D1,2026-01-22,1769040000,173780.0,179710.0,173350.0,177360.0,6927654,5,21818103
WIN,WING26,G26,2026-02-19,D1,2026-01-23,1769126400,178510.0,182250.0,177180.0,180620.0,6207102,5,20179667
WIN,WING26,G26,2026-02-19,D1,2026-01-26,1769385600,181100.0,183385.0,179135.0,179750.0,6773941,5,19014432
WIN,WING26,G26,2026-02-19,D1,2026-01-27,1769472000,181360.0,184785.0,181270.0,183095.0,6377060,5,19688979
WIN,WING26,G26,2026-02-19,D1,2026-01-28,1769558400,184385.0,186460.0,183475.0,186300.0,7190307,5,20121444
WIN,WING26,G26,2026-02-19,D1,2026-01-29,1769644800,187700.0,188780.0,182645.0,184240.0,7158610,5,20282487
WIN,WING26,G26,2026-02-19,D1,2026-01-30,1769731200,183200.0,184765.0,181065.0,182695.0,7266529,5,21830355
WIN,WING26,G26,2026-02-19,D1,2026-02-02,1769990400,180820.0,184060.0,180820.0,183655.0,5802123,5,17230040
WIN,WING26,G26,2026-02-19,D1,2026-02-03,1770076800,184500.0,188315.0,184490.0,186465.0,6919298,5,20907633
WIN,WING26,G26,2026-02-19,D1,2026-02-04,1770163200,187180.0,187435.0,180935.0,182385.0,7019739,5,20779435
WIN,WING26,G26,2026-02-19,D1,2026-02-05,1770249600,182370.0,184870.0,182025.0,182980.0,6969482,5,20753474
WIN,WING26,G26,2026-02-19,D1,2026-02-06,1770336000,183860.0,184660.0,181925.0,183380.0,6268775,5,18405565
WIN,WING26,G26,2026-02-19,D1,2026-02-09,1770595200,183780.0,187060.0,183580.0,186790.0,5962834,5,18318608
WIN,WING26,G26,2026-02-19,D1,2026-02-10,1770681600,185960.0,187350.0,185460.0,186315.0,5641380,5,18062892
WIN,WING26,G26,2026-02-19,D1,2026-02-11,1770768000,187000.0,190955.0,186920.0,189880.0,6329726,5,19663953
WIN,WING26,G26,2026-02-19,D1,2026-02-12,1770854400,190740.0,191225.0,187120.0,188005.0,6894620,5,21083432
WIN,WING26,G26,2026-02-19,D1,2026-02-13,1770940800,187300.0,187540.0,183725.0,186680.0,6290107,5,17073314
WIN,WING26,G26,2026-02-19,D1,2026-02-18,1771372800,186900.0,187925.0,185270.0,185430.0,452479,5,962846
WIN,WINJ26,J26,2026-04-15,D1,2025-08-22,1755820800,149000.0,149000.0,149000.0,149000.0,1,5,1
WIN,WINJ26,J26,2026-04-15,D1,2025-08-25,1756080000,149000.0,149750.0,149000.0,149250.0,6,5,6
WIN,WINJ26,J26,2026-04-15,D1,2025-08-26,1756166400,148750.0,149050.0,148400.0,149050.0,6,5,6
WIN,WINJ26,J26,2026-04-15,D1,2025-08-27,1756252800,148200.0,150400.0,148200.0,150400.0,6,5,8
WIN,WINJ26,J26,2026-04-15,D1,2025-08-28,1756339200,151000.0,152000.0,150800.0,152000.0,11,5,16
WIN,WINJ26,J26,2026-04-15,D1,2025-08-29,1756425600,152000.0,153110.0,152000.0,153000.0,4,5,8
WIN,WINJ26,J26,2026-04-15,D1,2025-09-01,1756684800,152765.0,152765.0,152000.0,152250.0,5,5,5
WIN,WINJ26,J26,2026-04-15,D1,2025-09-02,1756771200,151500.0,152000.0,150500.0,151400.0,17,5,17
WIN,WINJ26,J26,2026-04-15,D1,2025-09-03,1756857600,150950.0,151075.0,150500.0,150705.0,17,5,17
WIN,WINJ26,J26,2026-04-15,D1,2025-09-04,1756944000,150705.0,152250.0,150705.0,151945.0,9,5,9
WIN,WINJ26,J26,2026-04-15,D1,2025-09-05,1757030400,152300.0,153485.0,152300.0,153485.0,9,5,9
WIN,WINJ26,J26,2026-04-15,D1,2025-09-08,1757289600,153750.0,153750.0,152200.0,152200.0,4,5,4
WIN,WINJ26,J26,2026-04-15,D1,2025-09-09,1757376000,152300.0,152550.0,152300.0,152300.0,3,5,3
WIN,WINJ26,J26,2026-04-15,D1,2025-09-10,1757462400,152500.0,152650.0,152000.0,152650.0,11,5,11
