ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITG26,G26,2026-02-28,M30,1771930800.0,326260.0,326640.0,325320.0,326380.0,3887.0,20.0,17273.0
BIT,BITG26,G26,2026-02-28,M30,1771932600.0,326380.0,330800.0,325540.0,328880.0,10585.0,20.0,45121.0
BIT,BITG26,G26,2026-02-28,M30,1771934400.0,328980.0,330920.0,328060.0,330460.0,6499.0,20.0,29885.0
BIT,BITG26,G26,2026-02-28,M30,1771936200.0,330460.0,330900.0,329260.0,330380.0,3667.0,20.0,15732.0
BIT,BITG26,G26,2026-02-28,M30,1771938000.0,330360.0,332360.0,329440.0,329860.0,5561.0,20.0,25644.0
BIT,BITG26,G26,2026-02-28,M30,1771939800.0,329840.0,331760.0,328060.0,331520.0,5824.0,20.0,26646.0
BIT,BITG26,G26,2026-02-28,M30,1771941600.0,331520.0,333040.0,330900.0,331080.0,5375.0,20.0,24437.0
BIT,BITG26,G26,2026-02-28,M30,1771943400.0,331120.0,331880.0,330500.0,331500.0,2848.0,20.0,11472.0
BIT,BITG26,G26,2026-02-28,M30,1771945200.0,331420.0,332360.0,329800.0,331940.0,4192.0,20.0,16917.0
BIT,BITG26,G26,2026-02-28,M30,1771947000.0,331940.0,332980.0,331700.0,332500.0,2980.0,20.0,11917.0
BIT,BITG26,G26,2026-02-28,M30,1771948800.0,332480.0,334200.0,331780.0,332280.0,4384.0,20.0,23084.0
BIT,BITG26,G26,2026-02-28,M30,1771950600.0,332240.0,333260.0,332180.0,332880.0,1943.0,20.0,8862.0
BIT,BITG26,G26,2026-02-28,M30,1771952400.0,332920.0,333660.0,332540.0,333360.0,2026.0,20.0,8813.0
BIT,BITG26,G26,2026-02-28,M30,1771954200.0,333360.0,333880.0,332680.0,333060.0,1832.0,20.0,9939.0
BIT,BITG26,G26,2026-02-28,M30,1771956000.0,333060.0,333080.0,329900.0,329900.0,1680.0,20.0,8738.0
BIT,BITG26,G26,2026-02-28,M30,1772010000.0,337000.0,338920.0,335140.0,338240.0,4491.0,20.0,17370.0
BIT,BITG26,G26,2026-02-28,M30,1772011800.0,338300.0,339980.0,337740.0,339000.0,4820.0,20.0,24188.0
BIT,BITG26,G26,2026-02-28,M30,1772013600.0,338980.0,340720.0,338700.0,340440.0,4109.0,20.0,20808.0
BIT,BITG26,G26,2026-02-28,M30,1772015400.0,340440.0,343520.0,340200.0,341520.0,7197.0,20.0,33914.0
BIT,BITG26,G26,2026-02-28,M30,1772017200.0,341460.0,343340.0,341460.0,342920.0,3895.0,20.0,19094.0
BIT,BITG26,G26,2026-02-28,M30,1772019000.0,342880.0,346140.0,340980.0,345640.0,10098.0,20.0,49440.0
BIT,BITG26,G26,2026-02-28,M30,1772020800.0,345620.0,347040.0,344340.0,346720.0,6320.0,20.0,30431.0
BIT,BITG26,G26,2026-02-28,M30,1772022600.0,346780.0,349680.0,346140.0,347580.0,7061.0,20.0,39209.0
BIT,BITG26,G26,2026-02-28,M30,1772024400.0,347660.0,350500.0,347360.0,349460.0,5267.0,20.0,30049.0
BIT,BITG26,G26,2026-02-28,M30,1772026200.0,349500.0,351740.0,349200.0,351560.0,3762.0,20.0,18187.0
BIT,BITG26,G26,2026-02-28,M30,1772028000.0,351580.0,353300.0,350080.0,352500.0,7930.0,20.0,38684.0
BIT,BITG26,G26,2026-02-28,M30,1772029800.0,352580.0,354000.0,351500.0,353140.0,4900.0,20.0,24808.0
BIT,BITG26,G26,2026-02-28,M30,1772031600.0,353060.0,356920.0,351660.0,356400.0,7053.0,20.0,37861.0
BIT,BITG26,G26,2026-02-28,M30,1772033400.0,356480.0,357400.0,355760.0,356320.0,5011.0,20.0,25153.0
BIT,BITG26,G26,2026-02-28,M30,1772035200.0,356280.0,356740.0,353500.0,354400.0,5993.0,20.0,31541.0
BIT,BITG26,G26,2026-02-28,M30,1772037000.0,354360.0,354820.0,353260.0,354440.0,3073.0,20.0,15994.0
BIT,BITG26,G26,2026-02-28,M30,1772038800.0,354480.0,354720.0,352380.0,353260.0,3284.0,20.0,19198.0
BIT,BITG26,G26,2026-02-28,M30,1772040600.0,353340.0,356160.0,353060.0,354920.0,3493.0,20.0,17903.0
BIT,BITG26,G26,2026-02-28,M30,1772042400.0,354980.0,355360.0,351560.0,353020.0,1759.0,20.0,11553.0
BIT,BITG26,G26,2026-02-28,M30,1772096400.0,349720.0,350820.0,349020.0,349880.0,3838.0,20.0,16797.0
BIT,BITG26,G26,2026-02-28,M30,1772098200.0,350000.0,351000.0,349740.0,349820.0,4090.0,20.0,18385.0
BIT,BITG26,G26,2026-02-28,M30,1772100000.0,349800.0,350260.0,348880.0,350200.0,4775.0,20.0,19026.0
BIT,BITG26,G26,2026-02-28,M30,1772101800.0,350240.0,350460.0,348440.0,348700.0,5043.0,20.0,20347.0
BIT,BITG26,G26,2026-02-28,M30,1772103600.0,348700.0,350560.0,347920.0,350460.0,6442.0,20.0,27846.0
BIT,BITG26,G26,2026-02-28,M30,1772105400.0,350420.0,351320.0,346580.0,348600.0,12082.0,20.0,62238.0
BIT,BITG26,G26,2026-02-28,M30,1772107200.0,348580.0,348860.0,344820.0,345340.0,8586.0,20.0,47472.0
BIT,BITG26,G26,2026-02-28,M30,1772109000.0,345340.0,348180.0,344060.0,346860.0,6727.0,20.0,35476.0
BIT,BITG26,G26,2026-02-28,M30,1772110800.0,346860.0,347760.0,345340.0,347120.0,3839.0,20.0,18283.0
BIT,BITG26,G26,2026-02-28,M30,1772112600.0,347100.0,347260.0,342760.0,343460.0,6702.0,20.0,38337.0
BIT,BITG26,G26,2026-02-28,M30,1772114400.0,343460.0,346180.0,343260.0,345800.0,4032.0,20.0,17423.0
BIT,BITG26,G26,2026-02-28,M30,1772116200.0,345760.0,346040.0,344160.0,345180.0,3682.0,20.0,18177.0
BIT,BITG26,G26,2026-02-28,M30,1772118000.0,345160.0,345360.0,343560.0,344240.0,4139.0,20.0,22552.0
BIT,BITG26,G26,2026-02-28,M30,1772119800.0,344280.0,346860.0,344100.0,346440.0,3994.0,20.0,24063.0
BIT,BITG26,G26,2026-02-28,M30,1772121600.0,346380.0,349300.0,346280.0,347860.0,4696.0,20.0,26305.0
BIT,BITG26,G26,2026-02-28,M30,1772123400.0,347840.0,348640.0,346840.0,347340.0,2502.0,20.0,12677.0
BIT,BITG26,G26,2026-02-28,M30,1772125200.0,347340.0,348800.0,347160.0,347300.0,2079.0,20.0,10039.0
BIT,BITG26,G26,2026-02-28,M30,1772127000.0,347280.0,347340.0,345580.0,346580.0,1900.0,20.0,9753.0
BIT,BITG26,G26,2026-02-28,M30,1772128800.0,346760.0,347000.0,344220.0,346480.0,1309.0,20.0,8249.0
BIT,BITG26,G26,2026-02-28,M30,1772182800.0,339220.0,340020.0,337220.0,338800.0,1502.0,20.0,4439.0
BIT,BITG26,G26,2026-02-28,M30,1772184600.0,338660.0,339780.0,338160.0,339100.0,781.0,20.0,1744.0
BIT,BITG26,G26,2026-02-28,M30,1772186400.0,339040.0,340900.0,338960.0,340040.0,1191.0,20.0,2696.0
BIT,BITG26,G26,2026-02-28,M30,1772188200.0,340360.0,342400.0,338500.0,342000.0,2007.0,20.0,4798.0
BIT,BITG26,G26,2026-02-28,M30,1772190000.0,342020.0,342040.0,339600.0,340420.0,1159.0,20.0,3057.0
BIT,BITG26,G26,2026-02-28,M30,1772191800.0,340260.0,341560.0,337520.0,339560.0,1840.0,20.0,4298.0
BIT,BITG26,G26,2026-02-28,M30,1772193600.0,339400.0,340880.0,338460.0,339860.0,1109.0,20.0,2964.0
BIT,BITG26,G26,2026-02-28,M30,1772195400.0,340020.0,340960.0,339000.0,339440.0,536.0,20.0,1356.0
BIT,BITG26,G26,2026-02-28,M30,1772197200.0,339380.0,339540.0,337800.0,339200.0,749.0,20.0,1704.0
BIT,BITG26,G26,2026-02-28,M30,1772199000.0,339060.0,339460.0,336420.0,336740.0,782.0,20.0,1446.0
BIT,BITG26,G26,2026-02-28,M30,1772200800.0,336940.0,337620.0,335580.0,335920.0,831.0,20.0,1863.0
BIT,BITG26,G26,2026-02-28,M30,1772202600.0,335880.0,338360.0,335400.0,338020.0,900.0,20.0,1922.0
BIT,BITG26,G26,2026-02-28,M30,1772204400.0,338080.0,338500.0,336560.0,337760.0,801.0,20.0,1779.0
BIT,BITG26,G26,2026-02-28,M30,1772206200.0,337800.0,338100.0,335520.0,336000.0,579.0,20.0,1189.0
BIT,BITG26,G26,2026-02-28,M30,1772208000.0,335860.0,336900.0,335360.0,335960.0,580.0,20.0,1626.0
BIT,BITG26,G26,2026-02-28,M30,1772209800.0,336220.0,336500.0,335260.0,336000.0,619.0,20.0,2035.0
BIT,BITG26,G26,2026-02-28,M30,1772211600.0,336000.0,337200.0,335920.0,336340.0,320.0,20.0,827.0
BIT,BITG26,G26,2026-02-28,M30,1772213400.0,336380.0,337040.0,335520.0,336200.0,304.0,20.0,874.0
BIT,BITG26,G26,2026-02-28,M30,1772215200.0,336260.0,336480.0,335660.0,336280.0,44.0,20.0,105.0
BIT,BITH26,H26,2026-03-28,M30,1771932600.0,332500.0,332860.0,332300.0,332300.0,4.0,20.0,33.0
BIT,BITH26,H26,2026-03-28,M30,1771934400.0,332300.0,332680.0,331920.0,332680.0,11.0,20.0,48.0
BIT,BITH26,H26,2026-03-28,M30,1771938000.0,333820.0,333820.0,333820.0,333820.0,1.0,20.0,2.0
BIT,BITH26,H26,2026-03-28,M30,1771939800.0,333720.0,333720.0,333000.0,333000.0,3.0,20.0,21.0
BIT,BITH26,H26,2026-03-28,M30,1771948800.0,337000.0,337000.0,335680.0,335680.0,3.0,20.0,4.0
BIT,BITH26,H26,2026-03-28,M30,1771952400.0,337000.0,337000.0,337000.0,337000.0,3.0,20.0,3.0
BIT,BITH26,H26,2026-03-28,M30,1771954200.0,337000.0,337500.0,337000.0,337500.0,2.0,20.0,7.0
BIT,BITH26,H26,2026-03-28,M30,1772010000.0,339900.0,339900.0,339900.0,339900.0,1.0,20.0,1.0
BIT,BITH26,H26,2026-03-28,M30,1772013600.0,343880.0,345060.0,343220.0,345060.0,19.0,20.0,366.0
BIT,BITH26,H26,2026-03-28,M30,1772015400.0,344580.0,347120.0,344580.0,345580.0,13.0,20.0,64.0
BIT,BITH26,H26,2026-03-28,M30,1772019000.0,349000.0,349880.0,349000.0,349880.0,4.0,20.0,4.0
BIT,BITH26,H26,2026-03-28,M30,1772020800.0,349760.0,349760.0,349200.0,349580.0,5.0,20.0,12.0
BIT,BITH26,H26,2026-03-28,M30,1772022600.0,351880.0,353200.0,351180.0,351180.0,41.0,20.0,337.0
BIT,BITH26,H26,2026-03-28,M30,1772024400.0,352880.0,352880.0,352880.0,352880.0,5.0,20.0,30.0
BIT,BITH26,H26,2026-03-28,M30,1772028000.0,355020.0,357580.0,355020.0,357580.0,5.0,20.0,9.0
BIT,BITH26,H26,2026-03-28,M30,1772029800.0,355840.0,358220.0,355820.0,357520.0,109.0,20.0,568.0
BIT,BITH26,H26,2026-03-28,M30,1772031600.0,356540.0,360180.0,356540.0,360180.0,8.0,20.0,31.0
BIT,BITH26,H26,2026-03-28,M30,1772035200.0,360000.0,360000.0,357960.0,358640.0,4.0,20.0,62.0
BIT,BITH26,H26,2026-03-28,M30,1772040600.0,360800.0,360800.0,359740.0,359880.0,13.0,20.0,16.0
BIT,BITH26,H26,2026-03-28,M30,1772042400.0,358280.0,358320.0,356920.0,358080.0,11.0,20.0,97.0
BIT,BITH26,H26,2026-03-28,M30,1772098200.0,355620.0,355620.0,354360.0,354360.0,3.0,20.0,17.0
BIT,BITH26,H26,2026-03-28,M30,1772100000.0,354340.0,354420.0,353060.0,354200.0,40.0,20.0,313.0
BIT,BITH26,H26,2026-03-28,M30,1772101800.0,354200.0,354680.0,353000.0,353000.0,55.0,20.0,85.0
BIT,BITH26,H26,2026-03-28,M30,1772103600.0,353000.0,354280.0,352640.0,354280.0,68.0,20.0,99.0
BIT,BITH26,H26,2026-03-28,M30,1772105400.0,353700.0,355020.0,351200.0,352800.0,21.0,20.0,30.0
BIT,BITH26,H26,2026-03-28,M30,1772107200.0,351380.0,352240.0,349540.0,350000.0,37.0,20.0,61.0
BIT,BITH26,H26,2026-03-28,M30,1772109000.0,350720.0,352280.0,348600.0,351260.0,14.0,20.0,22.0
BIT,BITH26,H26,2026-03-28,M30,1772110800.0,350000.0,350460.0,349840.0,350460.0,4.0,20.0,15.0
BIT,BITH26,H26,2026-03-28,M30,1772112600.0,348600.0,349500.0,347340.0,347340.0,19.0,20.0,52.0
BIT,BITH26,H26,2026-03-28,M30,1772114400.0,348480.0,350740.0,347860.0,350740.0,73.0,20.0,289.0
BIT,BITH26,H26,2026-03-28,M30,1772116200.0,349000.0,349000.0,349000.0,349000.0,1.0,20.0,5.0
BIT,BITH26,H26,2026-03-28,M30,1772118000.0,349860.0,349860.0,348200.0,348720.0,17.0,20.0,34.0
BIT,BITH26,H26,2026-03-28,M30,1772119800.0,349100.0,351240.0,349100.0,351060.0,79.0,20.0,122.0
BIT,BITH26,H26,2026-03-28,M30,1772121600.0,351720.0,353620.0,351720.0,352760.0,43.0,20.0,52.0
BIT,BITH26,H26,2026-03-28,M30,1772123400.0,352020.0,352500.0,351120.0,352480.0,29.0,20.0,54.0
BIT,BITH26,H26,2026-03-28,M30,1772125200.0,352080.0,352960.0,351680.0,351680.0,83.0,20.0,377.0
BIT,BITH26,H26,2026-03-28,M30,1772127000.0,351680.0,351680.0,349640.0,350920.0,50.0,20.0,127.0
BIT,BITH26,H26,2026-03-28,M30,1772128800.0,350660.0,351620.0,349540.0,351520.0,43.0,20.0,159.0
BIT,BITH26,H26,2026-03-28,M30,1772182800.0,346000.0,346000.0,342600.0,343000.0,3176.0,20.0,14110.0
BIT,BITH26,H26,2026-03-28,M30,1772184600.0,343000.0,343800.0,342380.0,343400.0,2230.0,20.0,11784.0
BIT,BITH26,H26,2026-03-28,M30,1772186400.0,343300.0,345080.0,343180.0,344680.0,2657.0,20.0,10349.0
BIT,BITH26,H26,2026-03-28,M30,1772188200.0,344400.0,346460.0,342520.0,346100.0,4169.0,20.0,19728.0
BIT,BITH26,H26,2026-03-28,M30,1772190000.0,346120.0,346320.0,343900.0,344380.0,2756.0,20.0,13480.0
BIT,BITH26,H26,2026-03-28,M30,1772191800.0,344400.0,345560.0,342160.0,343620.0,5643.0,20.0,31340.0
BIT,BITH26,H26,2026-03-28,M30,1772193600.0,343560.0,345240.0,342900.0,344140.0,4701.0,20.0,28669.0
BIT,BITH26,H26,2026-03-28,M30,1772195400.0,344140.0,344820.0,342900.0,343220.0,2724.0,20.0,16889.0
BIT,BITH26,H26,2026-03-28,M30,1772197200.0,343200.0,343380.0,341520.0,342920.0,3555.0,20.0,20376.0
BIT,BITH26,H26,2026-03-28,M30,1772199000.0,342960.0,343280.0,340280.0,340460.0,3185.0,20.0,17256.0
BIT,BITH26,H26,2026-03-28,M30,1772200800.0,340600.0,341520.0,339120.0,339260.0,3353.0,20.0,21079.0
BIT,BITH26,H26,2026-03-28,M30,1772202600.0,339280.0,341900.0,338740.0,341640.0,3594.0,20.0,19757.0
BIT,BITH26,H26,2026-03-28,M30,1772204400.0,341680.0,342080.0,340340.0,341380.0,2595.0,20.0,12260.0
BIT,BITH26,H26,2026-03-28,M30,1772206200.0,341340.0,341900.0,339320.0,339640.0,2327.0,20.0,11632.0
BIT,BITH26,H26,2026-03-28,M30,1772208000.0,339580.0,340360.0,338840.0,339720.0,2073.0,20.0,11194.0
BIT,BITH26,H26,2026-03-28,M30,1772209800.0,339760.0,340440.0,339260.0,339960.0,1601.0,20.0,8897.0
BIT,BITH26,H26,2026-03-28,M30,1772211600.0,339940.0,340920.0,339900.0,340260.0,1344.0,20.0,11276.0
BIT,BITH26,H26,2026-03-28,M30,1772213400.0,340260.0,340920.0,339400.0,340460.0,1292.0,20.0,7960.0
BIT,BITH26,H26,2026-03-28,M30,1772215200.0,340580.0,341480.0,340020.0,340840.0,851.0,20.0,5999.0
BIT,BITH26,H26,2026-03-28,M30,1772442000.0,347280.0,347640.0,345400.0,346620.0,3655.0,20.0,16599.0
BIT,BITH26,H26,2026-03-28,M30,1772443800.0,346620.0,347500.0,345900.0,347180.0,2622.0,20.0,11398.0
BIT,BITH26,H26,2026-03-28,M30,1772445600.0,347120.0,347920.0,345620.0,346080.0,4282.0,20.0,17585.0
BIT,BITH26,H26,2026-03-28,M30,1772447400.0,346120.0,347200.0,343840.0,344840.0,5435.0,20.0,25246.0
BIT,BITH26,H26,2026-03-28,M30,1772449200.0,344740.0,345680.0,343660.0,345200.0,4684.0,20.0,24110.0
BIT,BITH26,H26,2026-03-28,M30,1772451000.0,345240.0,353140.0,345120.0,353060.0,12193.0,20.0,63457.0
BIT,BITH26,H26,2026-03-28,M30,1772452800.0,352980.0,361800.0,351820.0,360360.0,12293.0,20.0,76214.0
BIT,BITH26,H26,2026-03-28,M30,1772454600.0,360300.0,366000.0,359940.0,364060.0,9832.0,20.0,50831.0
BIT,BITH26,H26,2026-03-28,M30,1772456400.0,364120.0,367180.0,363140.0,365400.0,7503.0,20.0,39393.0
BIT,BITH26,H26,2026-03-28,M30,1772458200.0,365320.0,368000.0,363320.0,364820.0,7716.0,20.0,40670.0
BIT,BITH26,H26,2026-03-28,M30,1772460000.0,364820.0,365640.0,362940.0,363980.0,4881.0,20.0,22637.0
BIT,BITH26,H26,2026-03-28,M30,1772461800.0,363920.0,364220.0,360820.0,362040.0,4711.0,20.0,23800.0
BIT,BITH26,H26,2026-03-28,M30,1772463600.0,362060.0,362680.0,359840.0,362020.0,5012.0,20.0,24265.0
BIT,BITH26,H26,2026-03-28,M30,1772465400.0,362060.0,362940.0,360040.0,360500.0,4741.0,20.0,26520.0
BIT,BITH26,H26,2026-03-28,M30,1772467200.0,360540.0,360780.0,358600.0,360140.0,5205.0,20.0,31020.0
BIT,BITH26,H26,2026-03-28,M30,1772469000.0,360080.0,361280.0,359560.0,360580.0,3359.0,20.0,21953.0
BIT,BITH26,H26,2026-03-28,M30,1772470800.0,360520.0,362120.0,359680.0,361440.0,4138.0,20.0,23635.0
BIT,BITH26,H26,2026-03-28,M30,1772472600.0,361500.0,364060.0,361060.0,362100.0,3199.0,20.0,20199.0
BIT,BITH26,H26,2026-03-28,M30,1772474400.0,362060.0,363760.0,361260.0,363760.0,2072.0,20.0,12955.0
BIT,BITH26,H26,2026-03-28,M30,1772528400.0,353940.0,359480.0,353600.0,358100.0,7596.0,20.0,32811.0
BIT,BITH26,H26,2026-03-28,M30,1772530200.0,358040.0,358220.0,356500.0,357100.0,3557.0,20.0,14510.0
BIT,BITH26,H26,2026-03-28,M30,1772532000.0,357140.0,357220.0,355280.0,356420.0,5381.0,20.0,21167.0
BIT,BITH26,H26,2026-03-28,M30,1772533800.0,356420.0,356420.0,353640.0,355700.0,5952.0,20.0,23760.0
BIT,BITH26,H26,2026-03-28,M30,1772535600.0,355660.0,360040.0,355120.0,358760.0,8425.0,20.0,38261.0
BIT,BITH26,H26,2026-03-28,M30,1772537400.0,358720.0,361000.0,354220.0,357460.0,14004.0,20.0,76703.0
BIT,BITH26,H26,2026-03-28,M30,1772539200.0,357400.0,360900.0,357240.0,359440.0,8099.0,20.0,47331.0
BIT,BITH26,H26,2026-03-28,M30,1772541000.0,359440.0,364580.0,359180.0,364000.0,8142.0,20.0,49823.0
BIT,BITH26,H26,2026-03-28,M30,1772542800.0,363920.0,369180.0,363460.0,368320.0,7765.0,20.0,44567.0
BIT,BITH26,H26,2026-03-28,M30,1772544600.0,368260.0,368300.0,361340.0,363600.0,10379.0,20.0,69902.0
BIT,BITH26,H26,2026-03-28,M30,1772546400.0,363640.0,365040.0,362060.0,364500.0,4948.0,20.0,32234.0
BIT,BITH26,H26,2026-03-28,M30,1772548200.0,364500.0,365460.0,362600.0,364940.0,3918.0,20.0,23359.0
BIT,BITH26,H26,2026-03-28,M30,1772550000.0,364860.0,365700.0,362860.0,365220.0,4451.0,20.0,27108.0
BIT,BITH26,H26,2026-03-28,M30,1772551800.0,365160.0,367020.0,364660.0,365180.0,3571.0,20.0,21096.0
BIT,BITH26,H26,2026-03-28,M30,1772553600.0,365160.0,366960.0,363820.0,365760.0,3509.0,20.0,18603.0
BIT,BITH26,H26,2026-03-28,M30,1772555400.0,365940.0,366100.0,363980.0,364080.0,3454.0,20.0,25168.0
BIT,BITH26,H26,2026-03-28,M30,1772557200.0,364080.0,364580.0,362740.0,363840.0,2440.0,20.0,12643.0
BIT,BITH26,H26,2026-03-28,M30,1772559000.0,363880.0,365040.0,362820.0,363740.0,2441.0,20.0,16391.0
BIT,BITH26,H26,2026-03-28,M30,1772560800.0,363700.0,363700.0,361400.0,362320.0,1600.0,20.0,12267.0
BIT,BITH26,H26,2026-03-28,M30,1772614800.0,377980.0,377980.0,374540.0,374640.0,4317.0,20.0,19122.0
BIT,BITH26,H26,2026-03-28,M30,1772616600.0,374540.0,377600.0,374460.0,377040.0,5473.0,20.0,23497.0
BIT,BITH26,H26,2026-03-28,M30,1772618400.0,377020.0,377940.0,375540.0,376440.0,4873.0,20.0,17731.0
BIT,BITH26,H26,2026-03-28,M30,1772620200.0,376380.0,377760.0,375940.0,376520.0,3819.0,20.0,16514.0
BIT,BITH26,H26,2026-03-28,M30,1772622000.0,376460.0,379500.0,376220.0,377740.0,6082.0,20.0,25501.0
BIT,BITH26,H26,2026-03-28,M30,1772623800.0,377680.0,381980.0,376100.0,377300.0,11755.0,20.0,64868.0
BIT,BITH26,H26,2026-03-28,M30,1772625600.0,377320.0,383800.0,377320.0,383600.0,7681.0,20.0,36377.0
BIT,BITH26,H26,2026-03-28,M30,1772627400.0,383620.0,386140.0,382340.0,385720.0,6601.0,20.0,31821.0
BIT,BITH26,H26,2026-03-28,M30,1772629200.0,385780.0,386260.0,382400.0,385080.0,6432.0,20.0,30933.0
BIT,BITH26,H26,2026-03-28,M30,1772631000.0,384960.0,387180.0,384600.0,386700.0,4444.0,20.0,20264.0
BIT,BITH26,H26,2026-03-28,M30,1772632800.0,386660.0,389260.0,385120.0,385980.0,6407.0,20.0,33632.0
BIT,BITH26,H26,2026-03-28,M30,1772634600.0,386040.0,387500.0,386040.0,386280.0,4651.0,20.0,27878.0
BIT,BITH26,H26,2026-03-28,M30,1772636400.0,386300.0,387800.0,385160.0,387440.0,4127.0,20.0,20054.0
BIT,BITH26,H26,2026-03-28,M30,1772638200.0,387440.0,388520.0,385800.0,388500.0,3834.0,20.0,21485.0
BIT,BITH26,H26,2026-03-28,M30,1772640000.0,388480.0,390780.0,387980.0,388160.0,5450.0,20.0,29184.0
BIT,BITH26,H26,2026-03-28,M30,1772641800.0,388120.0,389580.0,387780.0,388340.0,2668.0,20.0,16109.0
BIT,BITH26,H26,2026-03-28,M30,1772643600.0,388280.0,389000.0,386920.0,387960.0,2618.0,20.0,11871.0
BIT,BITH26,H26,2026-03-28,M30,1772645400.0,387920.0,388620.0,386180.0,386260.0,2532.0,20.0,15368.0
BIT,BITH26,H26,2026-03-28,M30,1772647200.0,386280.0,387340.0,385360.0,387040.0,1870.0,20.0,9594.0
BIT,BITH26,H26,2026-03-28,M30,1772701200.0,385720.0,387420.0,384580.0,385160.0,5423.0,20.0,20223.0
BIT,BITH26,H26,2026-03-28,M30,1772703000.0,385180.0,387440.0,385000.0,386060.0,3927.0,20.0,13923.0
BIT,BITH26,H26,2026-03-28,M30,1772704800.0,386060.0,386300.0,383600.0,384360.0,5804.0,20.0,21955.0
BIT,BITH26,H26,2026-03-28,M30,1772706600.0,384380.0,385680.0,382820.0,384440.0,5462.0,20.0,21812.0
BIT,BITH26,H26,2026-03-28,M30,1772708400.0,384460.0,385660.0,382900.0,385000.0,4822.0,20.0,20126.0
BIT,BITH26,H26,2026-03-28,M30,1772710200.0,385100.0,386080.0,381840.0,384140.0,10069.0,20.0,45915.0
BIT,BITH26,H26,2026-03-28,M30,1772712000.0,384180.0,384540.0,377540.0,377620.0,8757.0,20.0,42473.0
BIT,BITH26,H26,2026-03-28,M30,1772713800.0,377620.0,380660.0,376980.0,380060.0,6418.0,20.0,31589.0
BIT,BITH26,H26,2026-03-28,M30,1772715600.0,379940.0,380020.0,377080.0,378200.0,5035.0,20.0,31101.0
BIT,BITH26,H26,2026-03-28,M30,1772717400.0,378220.0,380680.0,378100.0,378640.0,3331.0,20.0,16033.0
BIT,BITH26,H26,2026-03-28,M30,1772719200.0,378680.0,379980.0,375740.0,376420.0,5267.0,20.0,28350.0
BIT,BITH26,H26,2026-03-28,M30,1772721000.0,376360.0,376660.0,374460.0,375440.0,5019.0,20.0,31667.0
BIT,BITH26,H26,2026-03-28,M30,1772722800.0,375440.0,378460.0,375080.0,377380.0,4056.0,20.0,19934.0
BIT,BITH26,H26,2026-03-28,M30,1772724600.0,377340.0,378620.0,377160.0,378180.0,2541.0,20.0,12637.0
BIT,BITH26,H26,2026-03-28,M30,1772726400.0,378260.0,380320.0,378160.0,378720.0,3912.0,20.0,23616.0
BIT,BITH26,H26,2026-03-28,M30,1772728200.0,378680.0,379660.0,378200.0,378360.0,1936.0,20.0,9362.0
BIT,BITH26,H26,2026-03-28,M30,1772730000.0,378340.0,379520.0,377920.0,378640.0,1931.0,20.0,11352.0
BIT,BITH26,H26,2026-03-28,M30,1772731800.0,378660.0,379460.0,377520.0,378520.0,1659.0,20.0,8627.0
BIT,BITH26,H26,2026-03-28,M30,1772733600.0,378480.0,380460.0,378460.0,379940.0,940.0,20.0,5787.0
BIT,BITH26,H26,2026-03-28,M30,1772787600.0,375140.0,376280.0,373500.0,373620.0,4022.0,20.0,14738.0
BIT,BITH26,H26,2026-03-28,M30,1772789400.0,373580.0,373980.0,371460.0,373140.0,5880.0,20.0,26780.0
BIT,BITH26,H26,2026-03-28,M30,1772791200.0,373200.0,374160.0,371900.0,372840.0,4442.0,20.0,18653.0
BIT,BITH26,H26,2026-03-28,M30,1772793000.0,373060.0,374520.0,370160.0,370340.0,7282.0,20.0,37944.0
BIT,BITH26,H26,2026-03-28,M30,1772794800.0,370240.0,370660.0,367420.0,368600.0,6370.0,20.0,31062.0
BIT,BITH26,H26,2026-03-28,M30,1772796600.0,368600.0,369060.0,364000.0,365020.0,8184.0,20.0,43404.0
BIT,BITH26,H26,2026-03-28,M30,1772798400.0,365020.0,367520.0,364400.0,366940.0,4911.0,20.0,26504.0
BIT,BITH26,H26,2026-03-28,M30,1772800200.0,366980.0,367860.0,363880.0,364880.0,4941.0,20.0,23408.0
BIT,BITH26,H26,2026-03-28,M30,1772802000.0,364840.0,365640.0,362080.0,364000.0,4347.0,20.0,20350.0
BIT,BITH26,H26,2026-03-28,M30,1772803800.0,364060.0,364660.0,363060.0,363640.0,2996.0,20.0,13573.0
BIT,BITH26,H26,2026-03-28,M30,1772805600.0,363540.0,364340.0,362380.0,362720.0,2515.0,20.0,13348.0
BIT,BITH26,H26,2026-03-28,M30,1772807400.0,362780.0,363040.0,360200.0,361600.0,3809.0,20.0,19122.0
BIT,BITH26,H26,2026-03-28,M30,1772809200.0,361600.0,363080.0,361540.0,362280.0,2713.0,20.0,12352.0
BIT,BITH26,H26,2026-03-28,M30,1772811000.0,362200.0,362920.0,361600.0,361760.0,2249.0,20.0,14570.0
BIT,BITH26,H26,2026-03-28,M30,1772812800.0,361760.0,363280.0,360600.0,360800.0,3241.0,20.0,17311.0
BIT,BITH26,H26,2026-03-28,M30,1772814600.0,360800.0,361520.0,359560.0,359900.0,2794.0,20.0,17105.0
BIT,BITH26,H26,2026-03-28,M30,1772816400.0,359900.0,360800.0,358620.0,359020.0,2535.0,20.0,15569.0
BIT,BITH26,H26,2026-03-28,M30,1772818200.0,359040.0,360240.0,358800.0,359820.0,2083.0,20.0,18285.0
