ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITG26,G26,2026-02-28,M15,1770986700.0,361360.0,361740.0,359720.0,361260.0,3473.0,20.0,17680.0
BIT,BITG26,G26,2026-02-28,M15,1770987600.0,361280.0,363180.0,360380.0,362840.0,4054.0,20.0,19881.0
BIT,BITG26,G26,2026-02-28,M15,1770988500.0,362860.0,363340.0,361540.0,362820.0,2546.0,20.0,14232.0
BIT,BITG26,G26,2026-02-28,M15,1770989400.0,362760.0,364780.0,362400.0,363720.0,2937.0,20.0,13579.0
BIT,BITG26,G26,2026-02-28,M15,1770990300.0,363760.0,363760.0,361720.0,362120.0,2356.0,20.0,10301.0
BIT,BITG26,G26,2026-02-28,M15,1770991200.0,362180.0,362760.0,360360.0,362140.0,3394.0,20.0,15403.0
BIT,BITG26,G26,2026-02-28,M15,1770992100.0,362120.0,363020.0,361420.0,361900.0,2390.0,20.0,10218.0
BIT,BITG26,G26,2026-02-28,M15,1770993000.0,361900.0,363300.0,361720.0,362600.0,1827.0,20.0,9063.0
BIT,BITG26,G26,2026-02-28,M15,1770993900.0,362560.0,363120.0,361860.0,362040.0,1538.0,20.0,7791.0
BIT,BITG26,G26,2026-02-28,M15,1770994800.0,362000.0,363180.0,361340.0,362100.0,2387.0,20.0,12212.0
BIT,BITG26,G26,2026-02-28,M15,1770995700.0,362140.0,363140.0,361860.0,362480.0,1400.0,20.0,7264.0
BIT,BITG26,G26,2026-02-28,M15,1770996600.0,362480.0,363600.0,362060.0,363300.0,1868.0,20.0,8994.0
BIT,BITG26,G26,2026-02-28,M15,1770997500.0,363360.0,363940.0,362460.0,362800.0,2027.0,20.0,9923.0
BIT,BITG26,G26,2026-02-28,M15,1770998400.0,362860.0,363100.0,361740.0,362860.0,1530.0,20.0,6448.0
BIT,BITG26,G26,2026-02-28,M15,1770999300.0,362860.0,363460.0,362100.0,362120.0,1277.0,20.0,6057.0
BIT,BITG26,G26,2026-02-28,M15,1771000200.0,362100.0,362880.0,361720.0,361800.0,1556.0,20.0,8299.0
BIT,BITG26,G26,2026-02-28,M15,1771001100.0,361840.0,362700.0,361760.0,361920.0,1057.0,20.0,6001.0
BIT,BITG26,G26,2026-02-28,M15,1771002000.0,361900.0,362120.0,361100.0,361160.0,1354.0,20.0,6239.0
BIT,BITG26,G26,2026-02-28,M15,1771002900.0,361180.0,361920.0,360760.0,361280.0,1367.0,20.0,5432.0
BIT,BITG26,G26,2026-02-28,M15,1771003800.0,361140.0,361860.0,360500.0,361280.0,993.0,20.0,4710.0
BIT,BITG26,G26,2026-02-28,M15,1771004700.0,361220.0,361400.0,360280.0,360560.0,969.0,20.0,5648.0
BIT,BITG26,G26,2026-02-28,M15,1771005600.0,360600.0,362000.0,360340.0,361760.0,1041.0,20.0,6455.0
BIT,BITG26,G26,2026-02-28,M15,1771006500.0,361640.0,362240.0,361020.0,361120.0,644.0,20.0,3005.0
BIT,BITG26,G26,2026-02-28,M15,1771419600.0,354280.0,354560.0,349900.0,350420.0,3530.0,20.0,15682.0
BIT,BITG26,G26,2026-02-28,M15,1771420500.0,350380.0,352220.0,350140.0,351580.0,2363.0,20.0,10885.0
BIT,BITG26,G26,2026-02-28,M15,1771421400.0,351560.0,352180.0,350500.0,351700.0,1698.0,20.0,5705.0
BIT,BITG26,G26,2026-02-28,M15,1771422300.0,351600.0,351980.0,350600.0,351440.0,1207.0,20.0,4773.0
BIT,BITG26,G26,2026-02-28,M15,1771423200.0,351520.0,353240.0,351180.0,351380.0,2867.0,20.0,13016.0
BIT,BITG26,G26,2026-02-28,M15,1771424100.0,351300.0,352160.0,351220.0,351980.0,1242.0,20.0,5040.0
BIT,BITG26,G26,2026-02-28,M15,1771425000.0,352020.0,352860.0,351860.0,352420.0,1288.0,20.0,5915.0
BIT,BITG26,G26,2026-02-28,M15,1771425900.0,352480.0,352900.0,352060.0,352480.0,1294.0,20.0,6313.0
BIT,BITG26,G26,2026-02-28,M15,1771426800.0,352480.0,352840.0,352040.0,352660.0,998.0,20.0,3648.0
BIT,BITG26,G26,2026-02-28,M15,1771427700.0,352700.0,353180.0,350520.0,351880.0,3129.0,20.0,13599.0
BIT,BITG26,G26,2026-02-28,M15,1771428600.0,351800.0,352040.0,348740.0,348980.0,3175.0,20.0,17254.0
BIT,BITG26,G26,2026-02-28,M15,1771429500.0,348960.0,350200.0,348260.0,349080.0,3482.0,20.0,18989.0
BIT,BITG26,G26,2026-02-28,M15,1771430400.0,349040.0,350540.0,348760.0,349140.0,2381.0,20.0,10541.0
BIT,BITG26,G26,2026-02-28,M15,1771431300.0,349140.0,349700.0,347700.0,348680.0,2432.0,20.0,12845.0
BIT,BITG26,G26,2026-02-28,M15,1771432200.0,348640.0,348860.0,346620.0,348100.0,2867.0,20.0,15053.0
BIT,BITG26,G26,2026-02-28,M15,1771433100.0,348060.0,349340.0,347620.0,348120.0,2219.0,20.0,10112.0
BIT,BITG26,G26,2026-02-28,M15,1771434000.0,348180.0,348960.0,347740.0,348420.0,1321.0,20.0,6329.0
BIT,BITG26,G26,2026-02-28,M15,1771434900.0,348400.0,349200.0,347880.0,348800.0,1217.0,20.0,6666.0
BIT,BITG26,G26,2026-02-28,M15,1771435800.0,348760.0,349860.0,348760.0,349220.0,1475.0,20.0,6877.0
BIT,BITG26,G26,2026-02-28,M15,1771436700.0,349260.0,349820.0,347900.0,348260.0,1506.0,20.0,8431.0
BIT,BITG26,G26,2026-02-28,M15,1771437600.0,348260.0,348760.0,347420.0,348060.0,1098.0,20.0,8146.0
BIT,BITG26,G26,2026-02-28,M15,1771438500.0,348060.0,348900.0,347900.0,348600.0,756.0,20.0,5709.0
BIT,BITG26,G26,2026-02-28,M15,1771491600.0,349080.0,350500.0,349080.0,350360.0,1982.0,20.0,6259.0
BIT,BITG26,G26,2026-02-28,M15,1771492500.0,350340.0,350460.0,349560.0,349940.0,1368.0,20.0,5747.0
BIT,BITG26,G26,2026-02-28,M15,1771493400.0,349920.0,350060.0,348880.0,349440.0,1759.0,20.0,5777.0
BIT,BITG26,G26,2026-02-28,M15,1771494300.0,349380.0,349640.0,348900.0,349100.0,1253.0,20.0,4751.0
BIT,BITG26,G26,2026-02-28,M15,1771495200.0,349120.0,349520.0,348020.0,348520.0,2784.0,20.0,9752.0
BIT,BITG26,G26,2026-02-28,M15,1771496100.0,348520.0,348800.0,347020.0,347220.0,2905.0,20.0,10435.0
BIT,BITG26,G26,2026-02-28,M15,1771497000.0,347280.0,347540.0,345160.0,345420.0,3798.0,20.0,15383.0
BIT,BITG26,G26,2026-02-28,M15,1771497900.0,345320.0,345700.0,344280.0,344960.0,2463.0,20.0,9788.0
BIT,BITG26,G26,2026-02-28,M15,1771498800.0,345020.0,346460.0,344580.0,346100.0,2569.0,20.0,11038.0
BIT,BITG26,G26,2026-02-28,M15,1771499700.0,346080.0,346100.0,344880.0,345620.0,2370.0,20.0,9813.0
BIT,BITG26,G26,2026-02-28,M15,1771500600.0,345600.0,347860.0,343900.0,347240.0,5976.0,20.0,24439.0
BIT,BITG26,G26,2026-02-28,M15,1771501500.0,347240.0,349980.0,346460.0,348680.0,5988.0,20.0,26542.0
BIT,BITG26,G26,2026-02-28,M15,1771502400.0,348720.0,349920.0,345920.0,346160.0,4317.0,20.0,19471.0
BIT,BITG26,G26,2026-02-28,M15,1771503300.0,346280.0,347900.0,345720.0,346140.0,3633.0,20.0,15868.0
BIT,BITG26,G26,2026-02-28,M15,1771504200.0,346080.0,348660.0,345660.0,348360.0,2968.0,20.0,12090.0
BIT,BITG26,G26,2026-02-28,M15,1771505100.0,348340.0,348940.0,346320.0,347660.0,2752.0,20.0,11164.0
BIT,BITG26,G26,2026-02-28,M15,1771506000.0,347560.0,347560.0,344980.0,346660.0,3154.0,20.0,13312.0
BIT,BITG26,G26,2026-02-28,M15,1771506900.0,346680.0,347960.0,346460.0,346940.0,1925.0,20.0,8198.0
BIT,BITG26,G26,2026-02-28,M15,1771507800.0,346960.0,348700.0,346960.0,348020.0,2508.0,20.0,13828.0
BIT,BITG26,G26,2026-02-28,M15,1771508700.0,348000.0,348400.0,347060.0,347620.0,1689.0,20.0,7241.0
BIT,BITG26,G26,2026-02-28,M15,1771509600.0,347680.0,349920.0,347440.0,349720.0,1917.0,20.0,7609.0
BIT,BITG26,G26,2026-02-28,M15,1771510500.0,349800.0,351820.0,349100.0,349280.0,4472.0,20.0,20402.0
BIT,BITG26,G26,2026-02-28,M15,1771511400.0,349340.0,349840.0,348480.0,349280.0,2338.0,20.0,10387.0
BIT,BITG26,G26,2026-02-28,M15,1771512300.0,349280.0,349700.0,347080.0,348280.0,3485.0,20.0,17045.0
BIT,BITG26,G26,2026-02-28,M15,1771513200.0,348260.0,349720.0,347700.0,349560.0,2182.0,20.0,10278.0
BIT,BITG26,G26,2026-02-28,M15,1771514100.0,349580.0,351140.0,348760.0,350900.0,2470.0,20.0,10718.0
BIT,BITG26,G26,2026-02-28,M15,1771515000.0,350900.0,351640.0,349980.0,351500.0,2270.0,20.0,9886.0
BIT,BITG26,G26,2026-02-28,M15,1771515900.0,351420.0,351860.0,350840.0,351480.0,1607.0,20.0,7307.0
BIT,BITG26,G26,2026-02-28,M15,1771516800.0,351580.0,352620.0,350740.0,351120.0,2313.0,20.0,10630.0
BIT,BITG26,G26,2026-02-28,M15,1771517700.0,351160.0,352100.0,350840.0,351060.0,1362.0,20.0,5835.0
BIT,BITG26,G26,2026-02-28,M15,1771518600.0,351040.0,351220.0,350120.0,350980.0,1899.0,20.0,8280.0
BIT,BITG26,G26,2026-02-28,M15,1771519500.0,351020.0,352360.0,350680.0,351880.0,1874.0,20.0,8390.0
BIT,BITG26,G26,2026-02-28,M15,1771520400.0,351820.0,352300.0,351280.0,351540.0,1135.0,20.0,4960.0
BIT,BITG26,G26,2026-02-28,M15,1771521300.0,351580.0,351580.0,350700.0,351120.0,948.0,20.0,4118.0
BIT,BITG26,G26,2026-02-28,M15,1771522200.0,351080.0,351480.0,350500.0,350640.0,1142.0,20.0,5986.0
BIT,BITG26,G26,2026-02-28,M15,1771523100.0,350640.0,351900.0,350580.0,351440.0,1092.0,20.0,5211.0
BIT,BITG26,G26,2026-02-28,M15,1771524000.0,351420.0,351700.0,350880.0,350960.0,614.0,20.0,3794.0
BIT,BITG26,G26,2026-02-28,M15,1771524900.0,350960.0,351000.0,350340.0,350500.0,732.0,20.0,3693.0
BIT,BITG26,G26,2026-02-28,M15,1771578000.0,351540.0,352760.0,351380.0,352400.0,2646.0,20.0,10783.0
BIT,BITG26,G26,2026-02-28,M15,1771578900.0,352460.0,352760.0,351600.0,352140.0,1983.0,20.0,7990.0
BIT,BITG26,G26,2026-02-28,M15,1771579800.0,352200.0,353180.0,352040.0,353060.0,1804.0,20.0,7986.0
BIT,BITG26,G26,2026-02-28,M15,1771580700.0,353080.0,353960.0,352960.0,353500.0,2264.0,20.0,9892.0
BIT,BITG26,G26,2026-02-28,M15,1771581600.0,353500.0,353540.0,350720.0,350980.0,4492.0,20.0,23823.0
BIT,BITG26,G26,2026-02-28,M15,1771582500.0,350980.0,351680.0,350000.0,351120.0,2587.0,20.0,10600.0
BIT,BITG26,G26,2026-02-28,M15,1771583400.0,351140.0,351260.0,347500.0,348340.0,5531.0,20.0,25316.0
BIT,BITG26,G26,2026-02-28,M15,1771584300.0,348280.0,349640.0,348100.0,348700.0,3199.0,20.0,11967.0
BIT,BITG26,G26,2026-02-28,M15,1771585200.0,348680.0,349980.0,348460.0,349300.0,2080.0,20.0,7931.0
BIT,BITG26,G26,2026-02-28,M15,1771586100.0,349320.0,350300.0,347980.0,349880.0,3427.0,20.0,14165.0
BIT,BITG26,G26,2026-02-28,M15,1771587000.0,349880.0,351400.0,349080.0,349520.0,4650.0,20.0,17419.0
BIT,BITG26,G26,2026-02-28,M15,1771587900.0,349540.0,350000.0,348220.0,349760.0,2851.0,20.0,11114.0
BIT,BITG26,G26,2026-02-28,M15,1771588800.0,349880.0,354080.0,348360.0,348440.0,7844.0,20.0,35460.0
BIT,BITG26,G26,2026-02-28,M15,1771589700.0,348480.0,351920.0,346880.0,351240.0,5320.0,20.0,25265.0
BIT,BITG26,G26,2026-02-28,M15,1771590600.0,351300.0,351380.0,348900.0,350160.0,2845.0,20.0,13440.0
BIT,BITG26,G26,2026-02-28,M15,1771591500.0,350140.0,352240.0,349780.0,351740.0,2555.0,20.0,12955.0
BIT,BITG26,G26,2026-02-28,M15,1771592400.0,351740.0,352580.0,351240.0,352140.0,1863.0,20.0,9058.0
BIT,BITG26,G26,2026-02-28,M15,1771593300.0,352140.0,353400.0,350180.0,350340.0,3070.0,20.0,16064.0
BIT,BITG26,G26,2026-02-28,M15,1771594200.0,350320.0,351320.0,350100.0,351040.0,1600.0,20.0,7115.0
BIT,BITG26,G26,2026-02-28,M15,1771595100.0,351080.0,353300.0,351040.0,352660.0,2191.0,20.0,13167.0
BIT,BITG26,G26,2026-02-28,M15,1771596000.0,352600.0,352760.0,349360.0,349460.0,2749.0,20.0,15813.0
BIT,BITG26,G26,2026-02-28,M15,1771596900.0,349460.0,350380.0,349160.0,349340.0,2321.0,20.0,11987.0
BIT,BITG26,G26,2026-02-28,M15,1771597800.0,349380.0,350460.0,348620.0,350020.0,2108.0,20.0,9208.0
BIT,BITG26,G26,2026-02-28,M15,1771598700.0,349960.0,352240.0,349380.0,352160.0,4185.0,20.0,30061.0
BIT,BITG26,G26,2026-02-28,M15,1771599600.0,352140.0,352800.0,351340.0,351580.0,2222.0,20.0,13618.0
BIT,BITG26,G26,2026-02-28,M15,1771600500.0,351580.0,352160.0,350940.0,352020.0,1904.0,20.0,11690.0
BIT,BITG26,G26,2026-02-28,M15,1771601400.0,351980.0,353480.0,351160.0,352280.0,3775.0,20.0,23866.0
BIT,BITG26,G26,2026-02-28,M15,1771602300.0,352280.0,353240.0,351480.0,352980.0,1777.0,20.0,11156.0
BIT,BITG26,G26,2026-02-28,M15,1771603200.0,353000.0,353480.0,351620.0,351800.0,1688.0,20.0,9045.0
BIT,BITG26,G26,2026-02-28,M15,1771604100.0,351720.0,352400.0,350920.0,351420.0,1354.0,20.0,7446.0
BIT,BITG26,G26,2026-02-28,M15,1771605000.0,351420.0,352480.0,350900.0,351260.0,1395.0,20.0,7101.0
BIT,BITG26,G26,2026-02-28,M15,1771605900.0,351320.0,351860.0,350940.0,351260.0,1166.0,20.0,6654.0
BIT,BITG26,G26,2026-02-28,M15,1771606800.0,351200.0,352260.0,351100.0,352060.0,1115.0,20.0,5320.0
BIT,BITG26,G26,2026-02-28,M15,1771607700.0,351980.0,352000.0,350660.0,350760.0,990.0,20.0,5055.0
BIT,BITG26,G26,2026-02-28,M15,1771608600.0,350780.0,351580.0,350500.0,351520.0,940.0,20.0,5436.0
BIT,BITG26,G26,2026-02-28,M15,1771609500.0,351560.0,351740.0,350940.0,351620.0,717.0,20.0,4955.0
BIT,BITG26,G26,2026-02-28,M15,1771610400.0,351700.0,352040.0,351120.0,351380.0,843.0,20.0,6258.0
BIT,BITG26,G26,2026-02-28,M15,1771611300.0,351360.0,351740.0,350920.0,350920.0,407.0,20.0,2199.0
BIT,BITG26,G26,2026-02-28,M15,1771837200.0,343740.0,344620.0,343740.0,344300.0,1101.0,20.0,3366.0
BIT,BITG26,G26,2026-02-28,M15,1771838100.0,344360.0,344480.0,343400.0,343960.0,1360.0,20.0,4166.0
BIT,BITG26,G26,2026-02-28,M15,1771839000.0,343960.0,345620.0,342260.0,345120.0,4102.0,20.0,14385.0
BIT,BITG26,G26,2026-02-28,M15,1771839900.0,345120.0,345580.0,344160.0,344540.0,1329.0,20.0,4660.0
BIT,BITG26,G26,2026-02-28,M15,1771840800.0,344440.0,345040.0,343860.0,343960.0,1501.0,20.0,6558.0
BIT,BITG26,G26,2026-02-28,M15,1771841700.0,343880.0,344080.0,343000.0,343440.0,1943.0,20.0,5957.0
BIT,BITG26,G26,2026-02-28,M15,1771842600.0,343440.0,344100.0,342760.0,343820.0,1993.0,20.0,8877.0
BIT,BITG26,G26,2026-02-28,M15,1771843500.0,343740.0,343920.0,342540.0,342700.0,1535.0,20.0,6095.0
BIT,BITG26,G26,2026-02-28,M15,1771844400.0,342780.0,343160.0,342480.0,342880.0,1107.0,20.0,4045.0
BIT,BITG26,G26,2026-02-28,M15,1771845300.0,342880.0,342880.0,341520.0,341660.0,2800.0,20.0,15397.0
BIT,BITG26,G26,2026-02-28,M15,1771846200.0,341620.0,342200.0,337900.0,339660.0,6701.0,20.0,32433.0
BIT,BITG26,G26,2026-02-28,M15,1771847100.0,339620.0,340940.0,338340.0,339880.0,3315.0,20.0,12667.0
BIT,BITG26,G26,2026-02-28,M15,1771848000.0,339820.0,340720.0,338740.0,340240.0,2550.0,20.0,12958.0
BIT,BITG26,G26,2026-02-28,M15,1771848900.0,340240.0,341760.0,339340.0,339540.0,3307.0,20.0,18971.0
BIT,BITG26,G26,2026-02-28,M15,1771849800.0,339600.0,340580.0,339160.0,339600.0,1951.0,20.0,9451.0
BIT,BITG26,G26,2026-02-28,M15,1771850700.0,339660.0,340360.0,338640.0,339040.0,1546.0,20.0,7092.0
BIT,BITG26,G26,2026-02-28,M15,1771851600.0,339020.0,339520.0,337120.0,337440.0,2856.0,20.0,13617.0
BIT,BITG26,G26,2026-02-28,M15,1771852500.0,337480.0,339060.0,337380.0,338740.0,1921.0,20.0,8459.0
BIT,BITG26,G26,2026-02-28,M15,1771853400.0,338720.0,339260.0,337740.0,338440.0,1515.0,20.0,5327.0
BIT,BITG26,G26,2026-02-28,M15,1771854300.0,338420.0,338520.0,337140.0,337560.0,1725.0,20.0,7713.0
BIT,BITG26,G26,2026-02-28,M15,1771855200.0,337660.0,338300.0,336480.0,336640.0,1839.0,20.0,7479.0
BIT,BITG26,G26,2026-02-28,M15,1771856100.0,336680.0,337120.0,333980.0,334020.0,3902.0,20.0,17529.0
BIT,BITG26,G26,2026-02-28,M15,1771857000.0,334020.0,334600.0,332980.0,333540.0,3153.0,20.0,14680.0
BIT,BITG26,G26,2026-02-28,M15,1771857900.0,333460.0,334860.0,331900.0,334820.0,3627.0,20.0,17910.0
BIT,BITG26,G26,2026-02-28,M15,1771858800.0,334820.0,335480.0,334200.0,335220.0,2320.0,20.0,11236.0
BIT,BITG26,G26,2026-02-28,M15,1771859700.0,335240.0,336000.0,334360.0,335180.0,1908.0,20.0,8109.0
BIT,BITG26,G26,2026-02-28,M15,1771860600.0,335260.0,337280.0,334700.0,335860.0,2578.0,20.0,11262.0
BIT,BITG26,G26,2026-02-28,M15,1771861500.0,335840.0,335880.0,334300.0,334580.0,1912.0,20.0,9658.0
BIT,BITG26,G26,2026-02-28,M15,1771862400.0,334680.0,335840.0,334400.0,335000.0,1795.0,20.0,8197.0
BIT,BITG26,G26,2026-02-28,M15,1771863300.0,334980.0,335120.0,333300.0,333820.0,2278.0,20.0,10382.0
BIT,BITG26,G26,2026-02-28,M15,1771864200.0,333800.0,334300.0,332120.0,332760.0,3025.0,20.0,17972.0
BIT,BITG26,G26,2026-02-28,M15,1771865100.0,332760.0,333360.0,332080.0,333020.0,1598.0,20.0,8497.0
BIT,BITG26,G26,2026-02-28,M15,1771866000.0,332940.0,333400.0,330960.0,331300.0,2394.0,20.0,13846.0
BIT,BITG26,G26,2026-02-28,M15,1771866900.0,331300.0,332260.0,330820.0,331340.0,2160.0,20.0,10985.0
BIT,BITG26,G26,2026-02-28,M15,1771867800.0,331360.0,333040.0,331360.0,332700.0,1678.0,20.0,7708.0
BIT,BITG26,G26,2026-02-28,M15,1771868700.0,332740.0,333900.0,332500.0,333740.0,1277.0,20.0,6641.0
BIT,BITG26,G26,2026-02-28,M15,1771869600.0,333740.0,335140.0,333680.0,334500.0,1876.0,20.0,12527.0
BIT,BITG26,G26,2026-02-28,M15,1771870500.0,334540.0,336480.0,334300.0,334720.0,732.0,20.0,5304.0
BIT,BITG26,G26,2026-02-28,M15,1771923600.0,327500.0,328320.0,326720.0,328120.0,1725.0,20.0,6561.0
BIT,BITG26,G26,2026-02-28,M15,1771924500.0,328120.0,328840.0,327960.0,328780.0,1592.0,20.0,6561.0
BIT,BITG26,G26,2026-02-28,M15,1771925400.0,328700.0,328800.0,327200.0,327600.0,3114.0,20.0,12500.0
BIT,BITG26,G26,2026-02-28,M15,1771926300.0,327600.0,327800.0,326240.0,326300.0,2340.0,20.0,8324.0
BIT,BITG26,G26,2026-02-28,M15,1771927200.0,326300.0,327420.0,326140.0,327300.0,2260.0,20.0,9855.0
BIT,BITG26,G26,2026-02-28,M15,1771928100.0,327300.0,327460.0,326140.0,326380.0,1886.0,20.0,7714.0
BIT,BITG26,G26,2026-02-28,M15,1771929000.0,326360.0,327200.0,324560.0,326540.0,4951.0,20.0,24857.0
BIT,BITG26,G26,2026-02-28,M15,1771929900.0,326540.0,327460.0,326260.0,326260.0,2132.0,20.0,9054.0
BIT,BITG26,G26,2026-02-28,M15,1771930800.0,326260.0,326640.0,325320.0,326340.0,2627.0,20.0,10668.0
BIT,BITG26,G26,2026-02-28,M15,1771931700.0,326380.0,326640.0,325720.0,326380.0,1260.0,20.0,6605.0
BIT,BITG26,G26,2026-02-28,M15,1771932600.0,326380.0,328740.0,325540.0,328160.0,5732.0,20.0,26062.0
BIT,BITG26,G26,2026-02-28,M15,1771933500.0,328180.0,330800.0,327820.0,328880.0,4853.0,20.0,19059.0
BIT,BITG26,G26,2026-02-28,M15,1771934400.0,328980.0,329680.0,328060.0,329040.0,3476.0,20.0,15399.0
BIT,BITG26,G26,2026-02-28,M15,1771935300.0,329080.0,330920.0,328880.0,330460.0,3023.0,20.0,14486.0
BIT,BITG26,G26,2026-02-28,M15,1771936200.0,330460.0,330900.0,329260.0,329680.0,2023.0,20.0,9293.0
BIT,BITG26,G26,2026-02-28,M15,1771937100.0,329680.0,330760.0,329400.0,330380.0,1644.0,20.0,6439.0
BIT,BITG26,G26,2026-02-28,M15,1771938000.0,330360.0,332360.0,330240.0,330840.0,3738.0,20.0,19120.0
BIT,BITG26,G26,2026-02-28,M15,1771938900.0,330860.0,331160.0,329440.0,329860.0,1823.0,20.0,6524.0
BIT,BITG26,G26,2026-02-28,M15,1771939800.0,329840.0,330620.0,328060.0,330180.0,3145.0,20.0,14539.0
BIT,BITG26,G26,2026-02-28,M15,1771940700.0,330180.0,331760.0,329140.0,331520.0,2679.0,20.0,12107.0
BIT,BITG26,G26,2026-02-28,M15,1771941600.0,331520.0,333040.0,331160.0,332320.0,3403.0,20.0,15718.0
BIT,BITG26,G26,2026-02-28,M15,1771942500.0,332300.0,332440.0,330900.0,331080.0,1972.0,20.0,8719.0
BIT,BITG26,G26,2026-02-28,M15,1771943400.0,331120.0,331680.0,330700.0,330920.0,1347.0,20.0,5198.0
BIT,BITG26,G26,2026-02-28,M15,1771944300.0,330840.0,331880.0,330500.0,331500.0,1501.0,20.0,6274.0
BIT,BITG26,G26,2026-02-28,M15,1771945200.0,331420.0,332360.0,329860.0,330060.0,2171.0,20.0,8515.0
BIT,BITG26,G26,2026-02-28,M15,1771946100.0,330020.0,332180.0,329800.0,331940.0,2021.0,20.0,8402.0
BIT,BITG26,G26,2026-02-28,M15,1771947000.0,331940.0,332980.0,331700.0,332160.0,1842.0,20.0,7927.0
BIT,BITG26,G26,2026-02-28,M15,1771947900.0,332300.0,332940.0,332120.0,332500.0,1138.0,20.0,3990.0
BIT,BITG26,G26,2026-02-28,M15,1771948800.0,332480.0,334200.0,331780.0,332140.0,3005.0,20.0,14966.0
BIT,BITG26,G26,2026-02-28,M15,1771949700.0,332120.0,332900.0,331860.0,332280.0,1379.0,20.0,8118.0
BIT,BITG26,G26,2026-02-28,M15,1771950600.0,332240.0,333240.0,332180.0,332960.0,1179.0,20.0,5763.0
BIT,BITG26,G26,2026-02-28,M15,1771951500.0,333000.0,333260.0,332600.0,332880.0,764.0,20.0,3099.0
BIT,BITG26,G26,2026-02-28,M15,1771952400.0,332920.0,333420.0,332540.0,333060.0,1174.0,20.0,5088.0
BIT,BITG26,G26,2026-02-28,M15,1771953300.0,333020.0,333660.0,332980.0,333360.0,852.0,20.0,3725.0
BIT,BITG26,G26,2026-02-28,M15,1771954200.0,333360.0,333880.0,332820.0,333360.0,950.0,20.0,4011.0
BIT,BITG26,G26,2026-02-28,M15,1771955100.0,333300.0,333440.0,332680.0,333060.0,882.0,20.0,5928.0
BIT,BITG26,G26,2026-02-28,M15,1771956000.0,333060.0,333080.0,331520.0,331860.0,1042.0,20.0,5909.0
BIT,BITG26,G26,2026-02-28,M15,1771956900.0,331940.0,331940.0,329900.0,329900.0,638.0,20.0,2829.0
BIT,BITG26,G26,2026-02-28,M15,1772010000.0,337000.0,338920.0,335140.0,336540.0,2337.0,20.0,9030.0
BIT,BITG26,G26,2026-02-28,M15,1772010900.0,336560.0,338640.0,336300.0,338240.0,2154.0,20.0,8340.0
BIT,BITG26,G26,2026-02-28,M15,1772011800.0,338300.0,338760.0,337740.0,338440.0,2077.0,20.0,9761.0
BIT,BITG26,G26,2026-02-28,M15,1772012700.0,338460.0,339980.0,338300.0,339000.0,2743.0,20.0,14427.0
BIT,BITG26,G26,2026-02-28,M15,1772013600.0,338980.0,340200.0,338700.0,339500.0,1993.0,20.0,10642.0
BIT,BITG26,G26,2026-02-28,M15,1772014500.0,339440.0,340720.0,339160.0,340440.0,2116.0,20.0,10166.0
BIT,BITG26,G26,2026-02-28,M15,1772015400.0,340440.0,341820.0,340200.0,341420.0,2426.0,20.0,13230.0
BIT,BITG26,G26,2026-02-28,M15,1772016300.0,341320.0,343520.0,341080.0,341520.0,4771.0,20.0,20684.0
BIT,BITG26,G26,2026-02-28,M15,1772017200.0,341460.0,343240.0,341460.0,342720.0,2408.0,20.0,11816.0
BIT,BITG26,G26,2026-02-28,M15,1772018100.0,342720.0,343340.0,342420.0,342920.0,1487.0,20.0,7278.0
BIT,BITG26,G26,2026-02-28,M15,1772019000.0,342880.0,343960.0,340980.0,341440.0,5063.0,20.0,25419.0
BIT,BITG26,G26,2026-02-28,M15,1772019900.0,341420.0,346140.0,341360.0,345640.0,5035.0,20.0,24021.0
BIT,BITG26,G26,2026-02-28,M15,1772020800.0,345620.0,347040.0,344340.0,344660.0,3744.0,20.0,18718.0
BIT,BITG26,G26,2026-02-28,M15,1772021700.0,344840.0,346740.0,344460.0,346720.0,2576.0,20.0,11713.0
BIT,BITG26,G26,2026-02-28,M15,1772022600.0,346780.0,349120.0,346140.0,349020.0,3679.0,20.0,20251.0
BIT,BITG26,G26,2026-02-28,M15,1772023500.0,349020.0,349680.0,346740.0,347580.0,3382.0,20.0,18958.0
BIT,BITG26,G26,2026-02-28,M15,1772024400.0,347660.0,349180.0,347360.0,348220.0,2281.0,20.0,13015.0
BIT,BITG26,G26,2026-02-28,M15,1772025300.0,348280.0,350500.0,348040.0,349460.0,2986.0,20.0,17034.0
BIT,BITG26,G26,2026-02-28,M15,1772026200.0,349500.0,350260.0,349200.0,350080.0,1296.0,20.0,6468.0
BIT,BITG26,G26,2026-02-28,M15,1772027100.0,350080.0,351740.0,350000.0,351560.0,2466.0,20.0,11719.0
BIT,BITG26,G26,2026-02-28,M15,1772028000.0,351580.0,353280.0,350080.0,352340.0,4672.0,20.0,23074.0
BIT,BITG26,G26,2026-02-28,M15,1772028900.0,352340.0,353300.0,351120.0,352500.0,3258.0,20.0,15610.0
BIT,BITG26,G26,2026-02-28,M15,1772029800.0,352580.0,353500.0,351500.0,353480.0,2661.0,20.0,13764.0
BIT,BITG26,G26,2026-02-28,M15,1772030700.0,353440.0,354000.0,352600.0,353140.0,2239.0,20.0,11044.0
