ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 11:20:00,1771500000,345320.0,345920.0,345220.0,345740.0,520,20,1830
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 11:25:00,1771500300,345840.0,346000.0,344880.0,345620.0,1005,20,4562
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 11:30:00,1771500600,345600.0,345840.0,343900.0,344520.0,1722,20,6726
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 11:35:00,1771500900,344420.0,347260.0,344200.0,346740.0,2321,20,8922
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 11:40:00,1771501200,346720.0,347860.0,346400.0,347240.0,1933,20,8791
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 11:45:00,1771501500,347240.0,348100.0,346460.0,347640.0,1958,20,8432
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 11:50:00,1771501800,347760.0,349860.0,347580.0,348820.0,2428,20,10848
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 11:55:00,1771502100,348840.0,349980.0,348320.0,348680.0,1602,20,7262
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:00:00,1771502400,348720.0,349920.0,348520.0,349140.0,1366,20,6489
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:05:00,1771502700,349180.0,349440.0,347560.0,347660.0,1351,20,5826
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:10:00,1771503000,347660.0,347920.0,345920.0,346160.0,1600,20,7156
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:15:00,1771503300,346280.0,347900.0,346180.0,347120.0,1523,20,7084
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:20:00,1771503600,347060.0,347180.0,345720.0,347000.0,1467,20,6516
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:25:00,1771503900,347060.0,347060.0,345880.0,346140.0,643,20,2268
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:30:00,1771504200,346080.0,347300.0,345660.0,347160.0,1117,20,5254
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:35:00,1771504500,347200.0,348660.0,347080.0,347960.0,1393,20,5227
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:40:00,1771504800,347960.0,348520.0,347760.0,348360.0,458,20,1609
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:45:00,1771505100,348340.0,348940.0,347020.0,347280.0,1215,20,5116
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:50:00,1771505400,347260.0,347340.0,346320.0,347240.0,887,20,3379
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 12:55:00,1771505700,347160.0,347760.0,347040.0,347660.0,650,20,2669
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:00:00,1771506000,347560.0,347560.0,346100.0,346100.0,806,20,2868
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:05:00,1771506300,346120.0,346500.0,344980.0,346340.0,1557,20,7025
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:10:00,1771506600,346380.0,346800.0,345880.0,346660.0,791,20,3419
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:15:00,1771506900,346680.0,347960.0,346460.0,347520.0,1000,20,4682
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:20:00,1771507200,347660.0,347740.0,347060.0,347240.0,408,20,1487
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:25:00,1771507500,347340.0,347340.0,346560.0,346940.0,517,20,2029
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:30:00,1771507800,346960.0,348640.0,346960.0,348540.0,1011,20,4739
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:35:00,1771508100,348500.0,348700.0,347560.0,348580.0,831,20,4028
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:40:00,1771508400,348560.0,348700.0,348000.0,348020.0,666,20,5061
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:45:00,1771508700,348000.0,348400.0,347400.0,347560.0,718,20,3090
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:50:00,1771509000,347580.0,348300.0,347060.0,348240.0,655,20,2947
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 13:55:00,1771509300,348240.0,348360.0,347480.0,347620.0,316,20,1204
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:00:00,1771509600,347680.0,348420.0,347440.0,348300.0,308,20,1063
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:05:00,1771509900,348320.0,348740.0,347960.0,347980.0,521,20,2076
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:10:00,1771510200,348000.0,349920.0,348000.0,349720.0,1088,20,4470
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:15:00,1771510500,349800.0,351820.0,349340.0,351240.0,2344,20,10866
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:20:00,1771510800,351260.0,351300.0,350500.0,350600.0,970,20,3984
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:25:00,1771511100,350560.0,350560.0,349100.0,349280.0,1158,20,5552
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:30:00,1771511400,349340.0,349540.0,348600.0,348660.0,758,20,3253
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:35:00,1771511700,348700.0,349260.0,348480.0,348720.0,743,20,3075
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:40:00,1771512000,348720.0,349840.0,348720.0,349280.0,837,20,4059
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:45:00,1771512300,349280.0,349700.0,348300.0,348600.0,1038,20,5304
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:50:00,1771512600,348580.0,349140.0,347080.0,347440.0,1652,20,7951
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 14:55:00,1771512900,347460.0,348420.0,347460.0,348280.0,795,20,3790
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:00:00,1771513200,348260.0,348400.0,347700.0,347820.0,452,20,2024
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:05:00,1771513500,347860.0,348860.0,347700.0,348420.0,746,20,3649
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:10:00,1771513800,348480.0,349720.0,348140.0,349560.0,984,20,4605
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:15:00,1771514100,349580.0,349620.0,349020.0,349160.0,596,20,2380
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:20:00,1771514400,349220.0,350720.0,348760.0,350600.0,1121,20,4830
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:25:00,1771514700,350620.0,351140.0,350560.0,350900.0,753,20,3508
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:30:00,1771515000,350900.0,351200.0,349980.0,350120.0,900,20,3832
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:35:00,1771515300,350180.0,350860.0,350080.0,350540.0,627,20,3073
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:40:00,1771515600,350560.0,351640.0,350420.0,351500.0,743,20,2981
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:45:00,1771515900,351420.0,351860.0,351120.0,351560.0,624,20,2882
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:50:00,1771516200,351520.0,351720.0,351200.0,351620.0,420,20,1863
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 15:55:00,1771516500,351620.0,351660.0,350840.0,351480.0,563,20,2562
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:00:00,1771516800,351580.0,351880.0,350740.0,351720.0,674,20,3478
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:05:00,1771517100,351720.0,352620.0,351480.0,352020.0,965,20,4270
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:10:00,1771517400,352080.0,352100.0,351120.0,351120.0,674,20,2882
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:15:00,1771517700,351160.0,351600.0,350840.0,351460.0,495,20,1878
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:20:00,1771518000,351480.0,352100.0,351320.0,351840.0,458,20,2190
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:25:00,1771518300,351920.0,351920.0,350880.0,351060.0,409,20,1767
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:30:00,1771518600,351040.0,351220.0,350600.0,350920.0,474,20,1605
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:35:00,1771518900,350980.0,351080.0,350280.0,350380.0,628,20,2854
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:40:00,1771519200,350360.0,351060.0,350120.0,350980.0,797,20,3821
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:45:00,1771519500,351020.0,351320.0,350680.0,350820.0,562,20,3104
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:50:00,1771519800,350880.0,352360.0,350880.0,351800.0,915,20,3966
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 16:55:00,1771520100,351800.0,352160.0,351640.0,351880.0,397,20,1320
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:00:00,1771520400,351820.0,352300.0,351540.0,351980.0,477,20,2268
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:05:00,1771520700,351900.0,351960.0,351400.0,351620.0,398,20,1401
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:10:00,1771521000,351620.0,351700.0,351280.0,351540.0,260,20,1291
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:15:00,1771521300,351580.0,351580.0,350700.0,351260.0,480,20,1824
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:20:00,1771521600,351240.0,351440.0,350960.0,351060.0,274,20,1243
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:25:00,1771521900,351160.0,351420.0,351000.0,351120.0,194,20,1051
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:30:00,1771522200,351080.0,351360.0,350900.0,351280.0,352,20,1801
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:35:00,1771522500,351300.0,351480.0,350640.0,350700.0,403,20,2298
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:40:00,1771522800,350680.0,351220.0,350500.0,350640.0,387,20,1887
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:45:00,1771523100,350640.0,351900.0,350580.0,351240.0,599,20,2751
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:50:00,1771523400,351280.0,351780.0,351200.0,351580.0,251,20,964
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 17:55:00,1771523700,351580.0,351620.0,351160.0,351440.0,242,20,1496
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 18:00:00,1771524000,351420.0,351700.0,350900.0,351440.0,306,20,1722
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 18:05:00,1771524300,351500.0,351600.0,351100.0,351320.0,116,20,786
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 18:10:00,1771524600,351280.0,351340.0,350880.0,350960.0,192,20,1286
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 18:15:00,1771524900,350960.0,351000.0,350560.0,350840.0,349,20,2070
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 18:20:00,1771525200,350800.0,350920.0,350520.0,350700.0,204,20,1126
BIT,BITG26,G26,2026-02-28,M5,2026-02-19 18:25:00,1771525500,350580.0,350760.0,350340.0,350500.0,179,20,497
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:00:00,1771578000,351540.0,352620.0,351380.0,352200.0,1202,20,5146
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:05:00,1771578300,352200.0,352300.0,351860.0,352280.0,422,20,1478
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:10:00,1771578600,352280.0,352760.0,352180.0,352400.0,1022,20,4159
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:15:00,1771578900,352460.0,352760.0,351600.0,351800.0,1023,20,4290
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:20:00,1771579200,351740.0,352440.0,351700.0,352300.0,565,20,2214
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:25:00,1771579500,352360.0,352480.0,351720.0,352140.0,395,20,1486
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:30:00,1771579800,352200.0,352700.0,352040.0,352620.0,421,20,1758
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:35:00,1771580100,352620.0,353180.0,352540.0,352620.0,1018,20,4378
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:40:00,1771580400,352640.0,353140.0,352640.0,353060.0,365,20,1850
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:45:00,1771580700,353080.0,353520.0,353040.0,353480.0,746,20,2983
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:50:00,1771581000,353500.0,353960.0,352960.0,353120.0,1079,20,5110
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 09:55:00,1771581300,353100.0,353660.0,353100.0,353500.0,439,20,1799
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:00:00,1771581600,353500.0,353540.0,351120.0,351940.0,2536,20,13405
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:05:00,1771581900,351920.0,352200.0,351400.0,351780.0,774,20,3629
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:10:00,1771582200,351740.0,352000.0,350720.0,350980.0,1182,20,6789
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:15:00,1771582500,350980.0,351680.0,350880.0,351560.0,513,20,1808
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:20:00,1771582800,351540.0,351640.0,350000.0,350380.0,1341,20,6006
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:25:00,1771583100,350400.0,351400.0,350180.0,351120.0,733,20,2786
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:30:00,1771583400,351140.0,351260.0,349300.0,349640.0,1933,20,7393
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:35:00,1771583700,349580.0,349800.0,347560.0,347760.0,2358,20,11844
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:40:00,1771584000,347820.0,348500.0,347500.0,348340.0,1240,20,6079
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:45:00,1771584300,348280.0,349280.0,348100.0,349260.0,1018,20,4007
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:50:00,1771584600,349260.0,349620.0,348680.0,349600.0,940,20,3336
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 10:55:00,1771584900,349620.0,349640.0,348360.0,348700.0,1241,20,4624
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:00:00,1771585200,348680.0,349580.0,348460.0,349280.0,639,20,2373
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:05:00,1771585500,349300.0,349980.0,349220.0,349880.0,760,20,3030
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:10:00,1771585800,349840.0,349940.0,349040.0,349300.0,681,20,2528
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:15:00,1771586100,349320.0,349580.0,348560.0,348660.0,956,20,4147
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:20:00,1771586400,348680.0,349720.0,347980.0,349380.0,1509,20,5973
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:25:00,1771586700,349460.0,350300.0,349400.0,349880.0,962,20,4045
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:30:00,1771587000,349880.0,350980.0,349080.0,350040.0,2051,20,8134
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:35:00,1771587300,349960.0,351400.0,349640.0,350220.0,1616,20,5388
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:40:00,1771587600,350080.0,350660.0,349240.0,349520.0,983,20,3897
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:45:00,1771587900,349540.0,349700.0,348220.0,348900.0,1326,20,5261
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:50:00,1771588200,349000.0,349880.0,348620.0,349300.0,936,20,3404
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 11:55:00,1771588500,349320.0,350000.0,349120.0,349760.0,589,20,2449
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:00:00,1771588800,349880.0,354080.0,349720.0,351020.0,4521,20,23092
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:05:00,1771589100,351100.0,351380.0,349780.0,350880.0,1848,20,7024
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:10:00,1771589400,350800.0,351240.0,348360.0,348440.0,1475,20,5344
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:15:00,1771589700,348480.0,349400.0,346880.0,349260.0,2520,20,11828
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:20:00,1771590000,349320.0,351280.0,349260.0,350420.0,1388,20,5462
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:25:00,1771590300,350460.0,351920.0,350400.0,351240.0,1412,20,7975
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:30:00,1771590600,351300.0,351380.0,349220.0,349580.0,1257,20,6983
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:35:00,1771590900,349600.0,350260.0,349000.0,349840.0,885,20,3697
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:40:00,1771591200,349820.0,350220.0,348900.0,350160.0,703,20,2760
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:45:00,1771591500,350140.0,350740.0,349860.0,350300.0,760,20,3715
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:50:00,1771591800,350320.0,350940.0,349780.0,350740.0,570,20,1966
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 12:55:00,1771592100,350820.0,352240.0,350780.0,351740.0,1225,20,7274
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:00:00,1771592400,351740.0,352580.0,351240.0,352300.0,856,20,4255
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:05:00,1771592700,352220.0,352500.0,351700.0,352280.0,490,20,2259
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:10:00,1771593000,352140.0,352340.0,351520.0,352140.0,517,20,2544
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:15:00,1771593300,352140.0,352500.0,351380.0,351660.0,567,20,3076
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:20:00,1771593600,351620.0,353400.0,351340.0,352920.0,1082,20,5341
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:25:00,1771593900,352880.0,352880.0,350180.0,350340.0,1421,20,7647
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:30:00,1771594200,350320.0,350900.0,350100.0,350700.0,629,20,2727
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:35:00,1771594500,350720.0,351320.0,350480.0,351220.0,511,20,2165
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:40:00,1771594800,351180.0,351240.0,350380.0,351040.0,460,20,2223
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:45:00,1771595100,351080.0,352280.0,351040.0,351940.0,749,20,3922
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:50:00,1771595400,351920.0,352240.0,351560.0,352120.0,519,20,4774
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 13:55:00,1771595700,352060.0,353300.0,352000.0,352660.0,923,20,4471
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:00:00,1771596000,352600.0,352760.0,352060.0,352120.0,562,20,1936
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:05:00,1771596300,352220.0,352340.0,350060.0,350240.0,1215,20,6857
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:10:00,1771596600,350280.0,350500.0,349360.0,349460.0,972,20,7020
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:15:00,1771596900,349460.0,350380.0,349360.0,349820.0,956,20,5690
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:20:00,1771597200,349780.0,349900.0,349160.0,349560.0,699,20,2952
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:25:00,1771597500,349700.0,350140.0,349280.0,349340.0,666,20,3345
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:30:00,1771597800,349380.0,350160.0,348980.0,349120.0,709,20,3889
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:35:00,1771598100,349200.0,350380.0,348620.0,350340.0,972,20,3716
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:40:00,1771598400,350300.0,350460.0,349760.0,350020.0,427,20,1603
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:45:00,1771598700,349960.0,351360.0,349380.0,351300.0,2054,20,16662
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:50:00,1771599000,351280.0,352120.0,351000.0,351580.0,1156,20,5973
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 14:55:00,1771599300,351640.0,352240.0,351020.0,352160.0,975,20,7426
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:00:00,1771599600,352140.0,352480.0,351360.0,352120.0,1083,20,7725
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:05:00,1771599900,352120.0,352800.0,351600.0,351720.0,801,20,4000
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:10:00,1771600200,351700.0,351760.0,351340.0,351580.0,338,20,1893
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:15:00,1771600500,351580.0,351800.0,351140.0,351440.0,513,20,3324
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:20:00,1771600800,351440.0,352060.0,351000.0,351500.0,714,20,3656
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:25:00,1771601100,351460.0,352160.0,350940.0,352020.0,677,20,4710
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:30:00,1771601400,351980.0,353480.0,351400.0,352880.0,1493,20,9497
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:35:00,1771601700,352820.0,352920.0,351160.0,351960.0,1562,20,10604
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:40:00,1771602000,351920.0,352820.0,351780.0,352280.0,720,20,3765
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:45:00,1771602300,352280.0,352880.0,352000.0,352180.0,513,20,3250
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:50:00,1771602600,352180.0,352700.0,351480.0,352480.0,710,20,4675
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 15:55:00,1771602900,352500.0,353240.0,352280.0,352980.0,554,20,3231
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:00:00,1771603200,353000.0,353480.0,351940.0,352000.0,761,20,4155
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:05:00,1771603500,351980.0,352640.0,351820.0,352240.0,502,20,2756
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:10:00,1771603800,352380.0,352480.0,351620.0,351800.0,425,20,2134
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:15:00,1771604100,351720.0,352120.0,351700.0,352000.0,263,20,961
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:20:00,1771604400,352040.0,352400.0,351660.0,351920.0,351,20,2246
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:25:00,1771604700,351980.0,351980.0,350920.0,351420.0,740,20,4239
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:30:00,1771605000,351420.0,352280.0,351420.0,352140.0,400,20,1993
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:35:00,1771605300,352220.0,352480.0,352000.0,352000.0,326,20,1194
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:40:00,1771605600,352000.0,352120.0,350900.0,351260.0,669,20,3914
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:45:00,1771605900,351320.0,351420.0,350940.0,351060.0,332,20,1452
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:50:00,1771606200,351000.0,351860.0,351000.0,351400.0,521,20,3227
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 16:55:00,1771606500,351400.0,351540.0,351020.0,351260.0,313,20,1975
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:00:00,1771606800,351200.0,351680.0,351100.0,351400.0,233,20,866
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:05:00,1771607100,351500.0,352260.0,351480.0,351880.0,532,20,2694
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:10:00,1771607400,351900.0,352100.0,351360.0,352060.0,350,20,1760
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:15:00,1771607700,351980.0,352000.0,351260.0,351540.0,331,20,1930
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:20:00,1771608000,351540.0,351540.0,350660.0,351220.0,469,20,2411
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:25:00,1771608300,351240.0,351240.0,350680.0,350760.0,190,20,714
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:30:00,1771608600,350780.0,351140.0,350500.0,350700.0,490,20,2801
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:35:00,1771608900,350800.0,351260.0,350740.0,351200.0,196,20,899
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:40:00,1771609200,351220.0,351580.0,351220.0,351520.0,254,20,1736
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:45:00,1771609500,351560.0,351740.0,351280.0,351360.0,267,20,1962
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:50:00,1771609800,351400.0,351480.0,350940.0,351300.0,205,20,1096
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 17:55:00,1771610100,351260.0,351700.0,351260.0,351620.0,245,20,1897
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 18:00:00,1771610400,351700.0,352040.0,351300.0,351340.0,366,20,2662
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 18:05:00,1771610700,351340.0,351880.0,351120.0,351680.0,240,20,1655
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 18:10:00,1771611000,351720.0,351740.0,351180.0,351380.0,237,20,1941
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 18:15:00,1771611300,351360.0,351500.0,351040.0,351500.0,188,20,1277
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 18:20:00,1771611600,351420.0,351580.0,351260.0,351540.0,118,20,569
BIT,BITG26,G26,2026-02-28,M5,2026-02-20 18:25:00,1771611900,351500.0,351740.0,350920.0,350920.0,101,20,353
BIT,BITG26,G26,2026-02-28,M5,2026-02-23 09:00:00,1771837200,343740.0,344520.0,343740.0,344260.0,460,20,1462
BIT,BITG26,G26,2026-02-28,M5,2026-02-23 09:05:00,1771837500,344180.0,344620.0,343940.0,344160.0,445,20,1336
BIT,BITG26,G26,2026-02-28,M5,2026-02-23 09:10:00,1771837800,344200.0,344460.0,344100.0,344300.0,196,20,568
BIT,BITG26,G26,2026-02-28,M5,2026-02-23 09:15:00,1771838100,344360.0,344480.0,344040.0,344200.0,216,20,702
BIT,BITG26,G26,2026-02-28,M5,2026-02-23 09:20:00,1771838400,344100.0,344140.0,343400.0,343900.0,737,20,2036
BIT,BITG26,G26,2026-02-28,M5,2026-02-23 09:25:00,1771838700,343900.0,344360.0,343860.0,343960.0,407,20,1428
BIT,BITG26,G26,2026-02-28,M5,2026-02-23 09:30:00,1771839000,343960.0,344000.0,342260.0,342600.0,1149,20,3924
